Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
традиция,4791,tradition,N.Fem.Inan,B1,"Golosa, LM",2,традиции,Dat.Sing,_,_,_,"люди, свободное время",,
традиция,4792,tradition,N.Fem.Inan,B1,"Golosa, LM",3,традиций,Gen.Plur,_,_,_,"люди, свободное время",,
требовать,4793,demand,V,B1,LM,1,требует,Imperf.Sing.3,_,_,_,"люди, общение",,
требовать,4794,demand,V,B1,LM,2,требуют,Imperf.Plur.3,_,_,_,"люди, общение",,
требовать,4795,demand,V,B1,LM,3,требовал,Imperf.Masc.Sing.Past,_,_,_,"люди, общение",,
тренер,4796,coach,N.Masc.Anim,B1,"Golosa, LM",1,тренер,Nom.Sing,_,_,_,"люди, учёба/работа, свободное время",,
тренер,4797,coach,N.Masc.Anim,B1,"Golosa, LM",2,тренером,Ins.Sing,_,_,_,"люди, учёба/работа, свободное время",,
тренер,4798,coach,N.Masc.Anim,B1,"Golosa, LM",3,тренеры,Nom.Plur,_,_,_,"люди, учёба/работа, свободное время",,
тренировать,4799,train,V,B1,LM,1,тренирую,Imperf.Sing.1,_,_,_,"люди, учёба/работа, свободное время",,
тренировать,4800,train,V,B1,LM,2,тренируете,Imperf.Plur.2,_,_,_,"люди, учёба/работа, свободное время",,
тренировать,4801,train,V,B1,LM,3,тренировать,Imperf.Inf,_,_,_,"люди, учёба/работа, свободное время",,
тренироваться,4802,work out,V,B1,LM,1,тренируются,Imperf.Plur.3,_,_,_,"люди, свободное время",,
тренироваться,4803,work out,V,B1,LM,2,тренировался,Imperf.Masc.Sing.Past,_,_,_,"люди, свободное время",,
тренироваться,4804,work out,V,B1,LM,3,тренируется,Imperf.Sing.3,_,_,_,"люди, свободное время",,
тренировка,4805,training,N.Fem.Inan,B1,LM,1,тренировок,Gen.Plur,_,_,_,"люди, свободное время",,
тренировка,4806,training,N.Fem.Inan,B1,LM,2,тренировки,Nom.Plur,_,_,_,"люди, свободное время",,
тренировка,4807,training,N.Fem.Inan,B1,LM,3,тренировках,Loc.Plur,_,_,_,"люди, свободное время",,
тройка,4808,three,N.Fem.Inan,B1,"Golosa, LM",1,тройку,Acc.Sing,_,_,_,"учёба/работа, мера",,
тройка,4809,three,N.Fem.Inan,B1,"Golosa, LM",2,тройке,Loc.Sing,_,_,_,"учёба/работа, мера",,
тройка,4810,three,N.Fem.Inan,B1,"Golosa, LM",3,тройкой,Ins.Sing,_,_,_,"учёба/работа, мера",,
трудиться,4811,work,V,B1,LM,1,трудиться,Imperf.Inf,_,_,_,"люди, учёба/работа",,
трудиться,4812,work,V,B1,LM,2,трудится,Imperf.Sing.3,_,_,_,"люди, учёба/работа",,
трудиться,4813,work,V,B1,LM,3,трудятся,Imperf.Plur.3,_,_,_,"люди, учёба/работа",,
трудолюбивый,4814,industrious,A,B1,"LM, Кс",1,трудолюбивым,Ins.Masc.Sing,_,_,_,"описание, люди, учёба/работа",,
трудолюбивый,4815,industrious,A,B1,"LM, Кс",2,трудолюбивый,Inan.Acc.Masc.Sing,_,_,_,"описание, люди, учёба/работа",,
трудолюбивый,4816,industrious,A,B1,"LM, Кс",3,трудолюбивые,Inan.Acc.Plur,_,_,_,"описание, люди, учёба/работа",,
туман,4817,fog,N.Masc.Inan,B1,LM,1,туман,Nom.Sing,_,_,_,погода,,
туман,4818,fog,N.Masc.Inan,B1,LM,2,туманы,Nom.Plur,_,_,_,погода,,
туман,4819,fog,N.Masc.Inan,B1,LM,3,туманом,Ins.Sing,_,_,_,погода,,
туча,4820,cloud,N.Fem.Inan,B1,LM,1,тучи,Nom.Plur,_,_,_,погода,,
туча,4821,cloud,N.Fem.Inan,B1,LM,2,туча,Nom.Sing,_,_,_,погода,,
туча,4822,cloud,N.Fem.Inan,B1,LM,3,тучу,Acc.Sing,_,_,_,погода,,
тюрьма,4823,prison,N.Fem.Inan,B1,LM,1,тюрьме,Loc.Sing,_,_,_,"люди, политика",,
тюрьма,4824,prison,N.Fem.Inan,B1,LM,2,тюрьму,Acc.Sing,_,_,_,"люди, политика",,
тюрьма,4825,prison,N.Fem.Inan,B1,LM,3,тюрьмы,Gen.Sing,_,_,_,"люди, политика",,
убегать,4826,run away,V,B1,LM,1,убегал,Imperf.Masc.Sing.Past,_,_,_,люди,,
убегать,4827,run away,V,B1,LM,2,убегает,Imperf.Sing.3,_,_,_,люди,,
убегать,4828,run away,V,B1,LM,3,убегать,Imperf.Inf,_,_,_,люди,,
убеждать,4829,persuade,V,B1,LM,1,убеждать,Imperf.Inf,_,_,_,"люди, общение",,
убеждать,4830,persuade,V,B1,LM,2,убеждали,Imperf.Plur.Past,_,_,_,"люди, общение",,
убеждать,4831,persuade,V,B1,LM,3,убеждал,Imperf.Masc.Sing.Past,_,_,_,"люди, общение",,
убирать,4832,remove,V,B1,"Golosa, LM",1,убирать,Imperf.Inf,_,_,_,"люди, жильё",,
убирать,4833,remove,V,B1,"Golosa, LM",2,убирали,Imperf.Plur.Past,_,_,_,"люди, жильё",,
убирать,4834,remove,V,B1,"Golosa, LM",3,убирает,Imperf.Sing.3,_,_,_,"люди, жильё",,
увезти,4835,take away,V,B1,LM,1,увезти,Perf.Inf,_,_,_,"люди, транспорт",,
увезти,4836,take away,V,B1,LM,2,увезли,Perf.Plur.Past,_,_,_,"люди, транспорт",,
увезти,4837,take away,V,B1,LM,3,увезёт,Perf.Sing.3,_,_,_,"люди, транспорт",,
увеличиваться,4838,increase,V,B1,LM,1,увеличивается,Imperf.Sing.3,_,_,_,мера,,
увеличиваться,4839,increase,V,B1,LM,2,увеличиваются,Imperf.Plur.3,_,_,_,мера,,
увеличиваться,4840,increase,V,B1,LM,3,увеличиваться,Imperf.Inf,_,_,_,мера,,
увлекаться,4841,keen,V,B1,LM,1,увлекался,Imperf.Masc.Sing.Past,_,_,_,"люди, свободное время",,
увлекаться,4842,keen,V,B1,LM,2,увлекались,Imperf.Plur.Past,_,_,_,"люди, свободное время",,
увлекаться,4843,keen,V,B1,LM,3,увлекается,Imperf.Sing.3,_,_,_,"люди, свободное время",,
увлечение,4844,hobby,N.Neut.Inan,B1,"Golosa, LM",1,увлечение,Nom.Sing,_,_,_,свободное время,,
увлечение,4845,hobby,N.Neut.Inan,B1,"Golosa, LM",2,увлечения,Gen.Sing,_,_,_,свободное время,,
увлечение,4846,hobby,N.Neut.Inan,B1,"Golosa, LM",3,увлечением,Ins.Sing,_,_,_,свободное время,,
уводить,4847,lead away,V,B1,LM,1,уводят,Imperf.Plur.3,_,_,_,"люди, общение",,
уводить,4848,lead away,V,B1,LM,2,уводить,Imperf.Inf,_,_,_,"люди, общение",,
уводить,4849,lead away,V,B1,LM,3,уводит,Imperf.Sing.3,_,_,_,"люди, общение",,
увозить,4850,drive away,V,B1,LM,1,увозит,Imperf.Sing.3,_,_,_,"люди, транспорт",,
увозить,4851,drive away,V,B1,LM,2,увозят,Imperf.Plur.3,_,_,_,"люди, транспорт",,
увозить,4852,drive away,V,B1,LM,3,увози,Imperf.Imper.Sing.2,_,_,_,"люди, транспорт",,
угол,4853,corner,N.Masc.Inan,B1,LM,1,углу,Loc.Sing,_,_,_,жильё,,
угол,4854,corner,N.Masc.Inan,B1,LM,2,угол,Acc.Sing,_,_,_,жильё,,
угол,4855,corner,N.Masc.Inan,B1,LM,3,углом,Ins.Sing,_,_,_,жильё,,
уголь,4856,coal,N.Masc.Inan,B1,LM,1,уголь,Nom.Sing,_,_,_,"погода, учёба/работа",,
уголь,4857,coal,N.Masc.Inan,B1,LM,2,угля,Gen.Sing,_,_,_,"погода, учёба/работа",,
уголь,4858,coal,N.Masc.Inan,B1,LM,3,углём,Ins.Sing,_,_,_,"погода, учёба/работа",,
удаваться,4859,succeed,V,B1,LM,1,удаётся,Imperf.Sing.3,_,_,_,"люди, учёба/работа",,
удаваться,4860,succeed,V,B1,LM,2,удавалось,Imperf.Neut.Sing.Past,_,_,_,"люди, учёба/работа",,
удаваться,4861,succeed,V,B1,LM,3,удавалась,Imperf.Fem.Sing.Past,_,_,_,"люди, учёба/работа",,
ударять,4862,hit,V,B1,LM,1,ударяя,Imperf.Gerund,_,_,_,люди,,
ударять,4863,hit,V,B1,LM,2,ударяло,Imperf.Neut.Sing.Past,_,_,_,люди,,
ударять,4864,hit,V,B1,LM,3,ударяли,Imperf.Plur.Past,_,_,_,люди,,
удивление,4865,astonishment,N.Neut.Inan,B1,LM,1,удивлением,Ins.Sing,_,_,_,"люди, внутренний мир",,
удивление,4866,astonishment,N.Neut.Inan,B1,LM,2,удивление,Acc.Sing,_,_,_,"люди, внутренний мир",,
удивление,4867,astonishment,N.Neut.Inan,B1,LM,3,удивления,Gen.Sing,_,_,_,"люди, внутренний мир",,
удивлять,4868,astonish,V,B1,LM,1,удивляет,Imperf.Sing.3,_,_,_,"люди, внутренний мир",,
удивлять,4869,astonish,V,B1,LM,2,удивлять,Imperf.Inf,_,_,_,"люди, внутренний мир",,
удивлять,4870,astonish,V,B1,LM,3,удивляло,Imperf.Neut.Sing.Past,_,_,_,"люди, внутренний мир",,
удивляться,4871,amase,V,B1,"Golosa, LM",1,удивляться,Imperf.Inf,_,_,_,"люди, внутренний мир",,
удивляться,4872,amase,V,B1,"Golosa, LM",2,удивляются,Imperf.Plur.3,_,_,_,"люди, внутренний мир",,
удивляться,4873,amase,V,B1,"Golosa, LM",3,удивлялся,Imperf.Masc.Sing.Past,_,_,_,"люди, внутренний мир",,
ужасный,4874,terrible,A,B1,LM,1,ужасно,Neut.Sing,_,_,_,описание,,
ужасный,4875,terrible,A,B1,LM,2,ужасная,Nom.Fem.Sing,_,_,_,описание,,
ужасный,4876,terrible,A,B1,LM,3,ужасное,Nom.Neut.Sing,_,_,_,описание,,
укол,4877,injection,N.Masc.Inan,B1,LM,1,уколы,Nom.Plur,_,_,_,здоровье,,
укол,4878,injection,N.Masc.Inan,B1,LM,2,укола,Gen.Sing,_,_,_,здоровье,,
укол,4879,injection,N.Masc.Inan,B1,LM,3,уколов,Gen.Plur,_,_,_,здоровье,,
улетать,4880,fly away,V,B1,LM,1,улетает,Imperf.Sing.3,_,_,_,"люди, путешествие",,
улетать,4881,fly away,V,B1,LM,2,улетать,Imperf.Inf,_,_,_,"люди, путешествие",,
улетать,4882,fly away,V,B1,LM,3,улетали,Imperf.Plur.Past,_,_,_,"люди, путешествие",,
улучшать,4883,improve,V,B1,LM,1,улучшает,Imperf.Sing.3,_,_,_,учёба/работа,,
улучшать,4884,improve,V,B1,LM,2,улучшать,Imperf.Inf,_,_,_,учёба/работа,,
улучшать,4885,improve,V,B1,LM,3,улучшая,Imperf.Gerund,_,_,_,учёба/работа,,
улучшаться,4886,improve,V,B1,LM,1,улучшается,Imperf.Sing.3,_,_,_,учёба/работа,,
улучшаться,4887,improve,V,B1,LM,2,улучшаются,Imperf.Plur.3,_,_,_,учёба/работа,,
улучшаться,4888,improve,V,B1,LM,3,улучшаться,Imperf.Inf,_,_,_,учёба/работа,,
улыбка,4889,smile,N.Fem.Inan,B1,"Golosa, LM, Кс",1,улыбкой,Ins.Sing,_,_,_,"люди, внутренний мир, общение",,
улыбка,4890,smile,N.Fem.Inan,B1,"Golosa, LM, Кс",2,улыбку,Acc.Sing,_,_,_,"люди, внутренний мир, общение",,
улыбка,4891,smile,N.Fem.Inan,B1,"Golosa, LM, Кс",3,улыбка,Nom.Sing,_,_,_,"люди, внутренний мир, общение",,
уменьшаться,4892,decrease,V,B1,LM,1,уменьшается,Imperf.Sing.3,_,_,_,мера,,
уменьшаться,4893,decrease,V,B1,LM,2,уменьшаются,Imperf.Plur.3,_,_,_,мера,,
уменьшаться,4894,decrease,V,B1,LM,3,уменьшаться,Imperf.Inf,_,_,_,мера,,
умываться,4895,wash,V,B1,LM,1,умывался,Imperf.Masc.Sing.Past,_,_,_,люди,,
умываться,4896,wash,V,B1,LM,2,умываетесь,Imperf.Plur.2,_,_,_,люди,,
умываться,4897,wash,V,B1,LM,3,умываемся,Imperf.Plur.1,_,_,_,люди,,
уникальный,4898,unique,A,B1,LM,1,уникальных,Gen.Plur,_,_,_,описание,,
уникальный,4899,unique,A,B1,LM,2,уникальна,Fem.Sing,_,_,_,описание,,
уникальный,4900,unique,A,B1,LM,3,уникальная,Nom.Fem.Sing,_,_,_,описание,,
употреблять,4901,consume,V,B1,LM,1,употребляют,Imperf.Plur.3,_,_,_,люди,,
употреблять,4902,consume,V,B1,LM,2,употреблять,Imperf.Inf,_,_,_,люди,,
употреблять,4903,consume,V,B1,LM,3,употреблял,Imperf.Masc.Sing.Past,_,_,_,люди,,
урожай,4904,harvest,N.Masc.Inan,B1,LM,1,урожай,Acc.Sing,_,_,_,"животные/растения, учёба/работа, погода",,
урожай,4905,harvest,N.Masc.Inan,B1,LM,2,урожая,Gen.Sing,_,_,_,"животные/растения, учёба/работа, погода",,
урожай,4906,harvest,N.Masc.Inan,B1,LM,3,урожае,Loc.Sing,_,_,_,"животные/растения, учёба/работа, погода",,
ус,4907,moustache,N.Masc.Inan,B1,LM,1,усы,Nom.Plur,_,_,_,"люди, животные/растения",,
ус,4908,moustache,N.Masc.Inan,B1,LM,2,усами,Ins.Plur,_,_,_,"люди, животные/растения",,
ус,4909,moustache,N.Masc.Inan,B1,LM,3,усам,Dat.Plur,_,_,_,"люди, животные/растения",,
условие,4910,condition,N.Neut.Inan,B1,LM,1,условиях,Loc.Plur,_,_,_,учёба/работа,,
условие,4911,condition,N.Neut.Inan,B1,LM,2,условия,Nom.Plur,_,_,_,учёба/работа,,
условие,4912,condition,N.Neut.Inan,B1,LM,3,условий,Gen.Plur,_,_,_,учёба/работа,,
успевать,4913,have time,V,B1,LM,1,успевает,Imperf.Sing.3,_,_,_,"люди, время",,
успевать,4914,have time,V,B1,LM,2,успевают,Imperf.Plur.3,_,_,_,"люди, время",,
успевать,4915,have time,V,B1,LM,3,успевал,Imperf.Masc.Sing.Past,_,_,_,"люди, время",,
успокаиваться,4916,calm down,V,B1,LM,1,успокаиваясь,Imperf.Gerund,_,_,_,"люди, внутренний мир",,
успокаиваться,4917,calm down,V,B1,LM,2,успокаивается,Imperf.Sing.3,_,_,_,"люди, внутренний мир",,
успокаиваться,4918,calm down,V,B1,LM,3,успокаиваются,Imperf.Plur.3,_,_,_,"люди, внутренний мир",,
усталый,4919,tired,A,B1,LM,1,усталый,Nom.Masc.Sing,_,_,_,"описание, внутренний мир",,
усталый,4920,tired,A,B1,LM,2,усталые,Nom.Plur,_,_,_,"описание, внутренний мир",,
усталый,4921,tired,A,B1,LM,3,усталой,Gen.Fem.Sing,_,_,_,"описание, внутренний мир",,
устный,4922,oral,A,B1,"Golosa, LM",1,устной,Loc.Fem.Sing,_,_,_,"описание, общение, учёба/работа",,
устный,4923,oral,A,B1,"Golosa, LM",2,устными,Ins.Plur,_,_,_,"описание, общение, учёба/работа",,
устный,4924,oral,A,B1,"Golosa, LM",3,устным,Ins.Neut.Sing,_,_,_,"описание, общение, учёба/работа",,
утренний,4925,morning,A,B1,LM,1,утренний,Nom.Masc.Sing,_,_,_,"описание, время",,
утренний,4926,morning,A,B1,LM,2,утреннюю,Acc.Fem.Sing,_,_,_,"описание, время",,
утренний,4927,morning,A,B1,LM,3,утренние,Inan.Acc.Plur,_,_,_,"описание, время",,
участие,4928,participation,N.Neut.Inan,B1,LM,1,участие,Acc.Sing,_,_,_,учёба/работа,,
участие,4929,participation,N.Neut.Inan,B1,LM,2,участия,Gen.Sing,_,_,_,учёба/работа,,
участие,4930,participation,N.Neut.Inan,B1,LM,3,участием,Ins.Sing,_,_,_,учёба/работа,,
учащийся,4931,student,N.Masc.Anim,B1,LM,1,учащихся,Gen.Plur,_,_,_,"люди, учёба/работа",,
учащийся,4932,student,N.Masc.Anim,B1,LM,2,учащимися,Ins.Plur,_,_,_,"люди, учёба/работа",,
учащийся,4933,student,N.Masc.Anim,B1,LM,3,учащимся,Ins.Sing,_,_,_,"люди, учёба/работа",,
учёба,4934,studying,N.Fem.Inan,B1,LM,1,учёбы,Gen.Sing,_,_,_,учёба/работа,,
учёба,4935,studying,N.Fem.Inan,B1,LM,2,учёбу,Acc.Sing,_,_,_,учёба/работа,,
учёба,4936,studying,N.Fem.Inan,B1,LM,3,учёбой,Ins.Sing,_,_,_,учёба/работа,,
училище,4937,college,N.Neut.Inan,B1,LM,1,училище,Acc.Sing,_,_,_,учёба/работа,,
училище,4938,college,N.Neut.Inan,B1,LM,2,училища,Nom.Plur,_,_,_,учёба/работа,,
училище,4939,college,N.Neut.Inan,B1,LM,3,училищах,Loc.Plur,_,_,_,учёба/работа,,
фаза,4940,phase,N.Fem.Inan,B1,LM,1,фаза,Nom.Sing,_,_,_,учёба/работа,,
фаза,4941,phase,N.Fem.Inan,B1,LM,2,фазы,Gen.Sing,_,_,_,учёба/работа,,
фаза,4942,phase,N.Fem.Inan,B1,LM,3,фазе,Loc.Sing,_,_,_,учёба/работа,,
факт,4943,fact,N.Masc.Inan,B1,LM,1,факт,Nom.Sing,_,_,_,учёба/работа,,
факт,4944,fact,N.Masc.Inan,B1,LM,2,фактов,Gen.Plur,_,_,_,учёба/работа,,
факт,4945,fact,N.Masc.Inan,B1,LM,3,факта,Gen.Sing,_,_,_,учёба/работа,,
фашизм,4946,fascism,N.Masc.Inan,B1,LM,1,фашизм,Nom.Sing,_,_,_,политика,,
фашизм,4947,fascism,N.Masc.Inan,B1,LM,2,фашизма,Gen.Sing,_,_,_,политика,,
фашизм,4948,fascism,N.Masc.Inan,B1,LM,3,фашизму,Dat.Sing,_,_,_,политика,,
фашист,4949,fascist,N.Masc.Anim,B1,LM,1,фашисты,Nom.Plur,_,_,_,"люди, политика",,
фашист,4950,fascist,N.Masc.Anim,B1,LM,2,фашистов,Gen.Plur,_,_,_,"люди, политика",,
фашист,4951,fascist,N.Masc.Anim,B1,LM,3,фашистом,Ins.Sing,_,_,_,"люди, политика",,
фигурный,4952,figure,A,B1,LM,1,фигурных,Gen.Plur,_,_,_,описание,,
фигурный,4953,figure,A,B1,LM,2,фигурными,Ins.Plur,_,_,_,описание,,
фигурный,4954,figure,A,B1,LM,3,фигурному,Dat.Neut.Sing,_,_,_,описание,,
флаг,4955,flag,N.Masc.Inan,B1,"MiP, LM",1,флаг,Nom.Sing,_,_,_,политика,,
флаг,4956,flag,N.Masc.Inan,B1,"MiP, LM",2,флагом,Ins.Sing,_,_,_,политика,,
флаг,4957,flag,N.Masc.Inan,B1,"MiP, LM",3,флаги,Nom.Plur,_,_,_,политика,,
фотографироваться,4958,take a photo of yourself,V,B1,"MiP, LM",1,фотографируешься,Imperf.Sing.2,_,_,_,"люди, свободное время",,
фотографироваться,4959,take a photo of yourself,V,B1,"MiP, LM",2,фотографируется,Imperf.Sing.3,_,_,_,"люди, свободное время",,
фотографироваться,4960,take a photo of yourself,V,B1,"MiP, LM",3,фотографируемся,Imperf.Plur.1,_,_,_,"люди, свободное время",,
фронт,4961,frontline,N.Masc.Inan,B1,"MiP, LM",1,фронте,Loc.Sing,_,_,_,политика,,
фронт,4962,frontline,N.Masc.Inan,B1,"MiP, LM",2,фронта,Gen.Sing,_,_,_,политика,,
фронт,4963,frontline,N.Masc.Inan,B1,"MiP, LM",3,фронт,Acc.Sing,_,_,_,политика,,
хвалить,4964,praise,V,B1,LM,1,хвалить,Imperf.Inf,_,_,_,"люди, общение, учёба/работа",,
хвалить,4965,praise,V,B1,LM,2,хвалит,Imperf.Sing.3,_,_,_,"люди, общение, учёба/работа",,
хвалить,4966,praise,V,B1,LM,3,хвалили,Imperf.Plur.Past,_,_,_,"люди, общение, учёба/работа",,
хватать,4967,be enough,V,B1,"MiP, LM",1,хватает,Imperf.Sing.3,_,_,_,"люди, учёба/работа",,
хватать,4968,be enough,V,B1,"MiP, LM",2,хватало,Imperf.Neut.Sing.Past,_,_,_,"люди, учёба/работа",,
хватать,4969,be enough,V,B1,"MiP, LM",3,хватаю,Imperf.Sing.1,_,_,_,"люди, учёба/работа",,
хватить,4970,be enough,V,B1,"MiP, LM",1,хватит,Perf.Sing.3,_,_,_,"люди, учёба/работа",,
хватить,4971,be enough,V,B1,"MiP, LM",2,хватило,Perf.Neut.Sing.Past,_,_,_,"люди, учёба/работа",,
хватить,4972,be enough,V,B1,"MiP, LM",3,хватила,Perf.Fem.Sing.Past,_,_,_,"люди, учёба/работа",,
хозяйство,4973,household,N.Neut.Inan,B1,LM,1,хозяйств,Gen.Plur,_,_,_,"люди, жильё",,
хозяйство,4974,household,N.Neut.Inan,B1,LM,2,хозяйства,Gen.Sing,_,_,_,"люди, жильё",,
хозяйство,4975,household,N.Neut.Inan,B1,LM,3,хозяйство,Nom.Sing,_,_,_,"люди, жильё",,
холодильник,4976,fridge,N.Masc.Inan,B1,"Golosa, MiP, LM",1,холодильника,Gen.Sing,_,_,_,"жильё, магазин, еда",,
холодильник,4977,fridge,N.Masc.Inan,B1,"Golosa, MiP, LM",2,холодильник,Acc.Sing,_,_,_,"жильё, магазин, еда",,
холодильник,4978,fridge,N.Masc.Inan,B1,"Golosa, MiP, LM",3,холодильнике,Loc.Sing,_,_,_,"жильё, магазин, еда",,
хотеться,4979,want,V,B1,"Golosa, LM",1,хотелось,Imperf.Neut.Sing.Past,_,_,_,"люди, внутренний мир",,
хотеться,4980,want,V,B1,"Golosa, LM",2,хочется,Imperf.Sing.3,_,_,_,"люди, внутренний мир",,
храм,4981,temple,N.Masc.Inan,B1,LM,1,храм,Acc.Sing,_,_,_,внутренний мир,,
храм,4982,temple,N.Masc.Inan,B1,LM,2,храмы,Acc.Plur,_,_,_,внутренний мир,,
храм,4983,temple,N.Masc.Inan,B1,LM,3,храму,Dat.Sing,_,_,_,внутренний мир,,
художественный,4984,art,A,B1,"Golosa, LM",1,художественных,Gen.Plur,_,_,_,описание,,
художественный,4985,art,A,B1,"Golosa, LM",2,художественной,Gen.Fem.Sing,_,_,_,описание,,
художественный,4986,art,A,B1,"Golosa, LM",3,художественного,Gen.Neut.Sing,_,_,_,описание,,
худой,4987,skinny,A,B1,LM,1,худой,Nom.Masc.Sing,_,_,_,"описание, люди",,
худой,4988,skinny,A,B1,LM,2,худо,Neut.Sing,_,_,_,"описание, люди",,
худой,4989,skinny,A,B1,LM,3,худая,Nom.Fem.Sing,_,_,_,"описание, люди",,
целоваться,4990,kiss,V,B1,LM,1,целуются,Imper.Plur.3,_,_,_,"люди, общение",,
целоваться,4991,kiss,V,B1,LM,2,целуется,Imperf.Sing.3,_,_,_,"люди, общение",,
целоваться,4992,kiss,V,B1,LM,3,целоваться,Imperf.Inf,_,_,_,"люди, общение",,
цель,4993,aim,N.Fem.Inan,B1,LM,1,целью,Ins.Sing,_,_,_,учёба/работа,,
цель,4994,aim,N.Fem.Inan,B1,LM,2,цель,Nom.Sing,_,_,_,учёба/работа,,
цель,4995,aim,N.Fem.Inan,B1,LM,3,цели,Gen.Sing,_,_,_,учёба/работа,,
ценный,4996,precious,A,B1,LM,1,ценными,Ins.Plur,_,_,_,описание,,
ценный,4997,precious,A,B1,LM,2,ценных,Gen.Plur,_,_,_,описание,,
ценный,4998,precious,A,B1,LM,3,ценные,Nom.Plur,_,_,_,описание,,
церковь,4999,church,N.Fem.Inan,B1,"Golosa, LM",1,церкви,Gen.Sing,_,_,_,"внутренний мир, политика",,
церковь,5000,church,N.Fem.Inan,B1,"Golosa, LM",2,церковь,Nom.Sing,_,_,_,"внутренний мир, политика",,
церковь,5001,church,N.Fem.Inan,B1,"Golosa, LM",3,церковью,Ins.Sing,_,_,_,"внутренний мир, политика",,
человечество,5002,humanity,N.Neut.Inan,B1,LM,1,человечества,Gen.Sing,_,_,_,"люди, политика",,
человечество,5003,humanity,N.Neut.Inan,B1,LM,2,человечество,Nom.Sing,_,_,_,"люди, политика",,
человечество,5004,humanity,N.Neut.Inan,B1,LM,3,человечеством,Ins.Sing,_,_,_,"люди, политика",,
чемодан,5005,suitcase,N.Masc.Inan,B1,"Golosa, MiP, LM",1,чемодан,Acc.Sing,_,_,_,путешествие,,
чемодан,5006,suitcase,N.Masc.Inan,B1,"Golosa, MiP, LM",2,чемодане,Loc.Sing,_,_,_,путешествие,,
чемодан,5007,suitcase,N.Masc.Inan,B1,"Golosa, MiP, LM",3,чемоданом,Ins.Sing,_,_,_,путешествие,,
чемпионат,5008,championship,N.Masc.Inan,B1,LM,1,чемпионата,Gen.Sing,_,_,_,"люди, свободное время",,
чемпионат,5009,championship,N.Masc.Inan,B1,LM,2,чемпионате,Loc.Sing,_,_,_,"люди, свободное время",,
чемпионат,5010,championship,N.Masc.Inan,B1,LM,3,чемпионат,Acc.Sing,_,_,_,"люди, свободное время",,
член,5011,member,N.Masc.Anim,B1,LM,1,членов,Gen.Plur,_,_,_,"люди, политика, учёба/работа",,
член,5012,member,N.Masc.Anim,B1,LM,2,члены,Nom.Plur,_,_,_,"люди, политика, учёба/работа",,
член,5013,member,N.Masc.Anim,B1,LM,3,член,Nom.Sing,_,_,_,"люди, политика, учёба/работа",,
чудо,5014,miracle,N.Neut.Inan,B1,LM,1,чудо,Nom.Sing,_,_,_,внутренний мир,,
чудо,5015,miracle,N.Neut.Inan,B1,LM,2,чудом,Ins.Sing,_,_,_,внутренний мир,,
чудо,5016,miracle,N.Neut.Inan,B1,LM,3,чудеса,Acc.Plur,_,_,_,внутренний мир,,
чужой,5017,alien,A,B1,LM,1,чужую,Acc.Fem.Sing,_,_,_,описание,,
чужой,5018,alien,A,B1,LM,2,чужих,Gen.Plur,_,_,_,описание,,
чужой,5019,alien,A,B1,LM,3,чужая,Nom.Fem.Sing,_,_,_,описание,,
шашлык,5020,shashlik,N.Masc.Inan,B1,"Golosa, LM",1,шашлыки,Acc.Plur,_,_,_,еда,,
шашлык,5021,shashlik,N.Masc.Inan,B1,"Golosa, LM",2,шашлыков,Gen.Plur,_,_,_,еда,,
шашлык,5022,shashlik,N.Masc.Inan,B1,"Golosa, LM",3,шашлык,Acc.Sing,_,_,_,еда,,
шея,5023,neck,N.Fem.Inan,B1,"Golosa, LM, Кс",1,шею,Acc.Sing,_,_,_,здоровье,,
шея,5024,neck,N.Fem.Inan,B1,"Golosa, LM, Кс",2,шее,Loc.Sing,_,_,_,здоровье,,
шея,5025,neck,N.Fem.Inan,B1,"Golosa, LM, Кс",3,шеи,Gen.Sing,_,_,_,здоровье,,
шить,5026,sew,V,B1,"Golosa, LM",1,шьют,Imperf.Plur.3,_,_,_,"свободное время, одежда",,
шить,5027,sew,V,B1,"Golosa, LM",2,шили,Imperf.Plur.Past,_,_,_,"свободное время, одежда",,
шить,5028,sew,V,B1,"Golosa, LM",3,шьёт,Imperf.Sing.3,_,_,_,"свободное время, одежда",,
шляпа,5029,hat,N.Fem.Inan,B1,"Golosa, LM, Кс",1,шляпу,Acc.Sing,_,_,_,"одежда, магазин",,
шляпа,5030,hat,N.Fem.Inan,B1,"Golosa, LM, Кс",2,шляпой,Ins.Sing,_,_,_,"одежда, магазин",,
шляпа,5031,hat,N.Fem.Inan,B1,"Golosa, LM, Кс",3,шляпы,Gen.Sing,_,_,_,"одежда, магазин",,
шофер,5032,driver,N.Masc.Anim,B1,"MiP, LM",1,шофёр,Nom.Sing,_,_,_,"люди, учёба/работа, транспорт",,
шофер,5033,driver,N.Masc.Anim,B1,"MiP, LM",2,шофёром,Ins.Sing,_,_,_,"люди, учёба/работа, транспорт",,
шофер,5034,driver,N.Masc.Anim,B1,"MiP, LM",3,шофёра,Acc.Sing,_,_,_,"люди, учёба/работа, транспорт",,
шум,5035,noise,N.Masc.Inan,B1,LM,1,шум,Nom.Sing,_,_,_,общение,,
шум,5036,noise,N.Masc.Inan,B1,LM,2,шумом,Ins.Sing,_,_,_,общение,,
