Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),
дружить,3269,to be friends with,V,B1,LM,2,дружат,Plur.3.Pres/Fut,Камилла и Ярослав дружат с детства.,Camilla and Yaroslav have been friends since their childhood.,_,"люди, внутренний мир",
дружить,3270,to be friends with,V,B1,LM,3,дружим,Plur.1.Pres/Fut,Мы с Марком дружим уже очень давно.,We are friends with Marc for a very long time already.,_,"люди, внутренний мир",
дуть,3271,blow,V,B1,LM,1,дул,Masc.Sing.Past,Из окна дул холодный ветер.,The cold wind blew from the window.,_,погода,
дуть,3272,blow,V,B1,LM,2,дуют,Plur.3.Pres/Fut,"Летом в Сочи дуют слабые ветры, в основном бризы.","In summer, light winds, mainly breezes, blow in Sochi.",_,погода,
дуть,3273,blow,V,B1,LM,3,дует,Sing.3.Pres/Fut,"Люблю, когда с моря дует лёгкий ветерок.",I love it when the breeze blows from the sea.,_,погода,
мюзикл,3274,music show,N.Masc.Inan,B1,"Golosa, LM",1,мюзиклов,Gen.Plur,Этот режиссёр всю жизнь занимался постановкой мюзиклов.,This director has been staging musicals all his life.,_,свободное время,
мюзикл,3275,music show,N.Masc.Inan,B1,"Golosa, LM",2,мюзикл,Nom.Sing,Её любимый мюзикл — «Собор парижской Богоматери».,Her favorite musical is ‘Notre Dame de Paris’.,_,свободное время,
мюзикл,3276,music show,N.Masc.Inan,B1,"Golosa, LM",3,мюзиклом,Ins.Sing,Французские актёры приехали на гастроли в Москву с мюзиклом «Отверженные».,"French actors came on tour to Moscow with the musical ""Les Miserables"".",_,свободное время,
душа,3277,soul,N.Fem.Inan,B1,"Golosa, MiP, LM",1,души,Gen.Sing,"Матвей стал водителем автобуса, а для души в свободное время играл на гитаре в джазовом клубе.","Matvey became a bus driver, but for pleasure he was playing the guitar in a jazz club in his spare time.",_,внутренний мир,
душа,3278,soul,N.Fem.Inan,B1,"Golosa, MiP, LM",2,душу,Acc.Sing,"В этом фильме прекрасно всё: и великолепная музыка, которая не может не тронуть за душу, и игра актёров.","In this film, everything is great: both wonderful music, which can’t not touch the soul, and the actors’ play.",_,внутренний мир,
душа,3279,soul,N.Fem.Inan,B1,"Golosa, MiP, LM",3,душе,Loc.Sing,"Он понимал, что его ожидает провал, но в душе надеялся на везение.",He understood that he was going to fail but deep inside he was hoping for some luck.,_,внутренний мир,
дышать,3280,breathe,V,B1,LM,1,дышать,Inf,"Мы забрались так высоко в горы, что даже дышать было тяжело.",We climbed so high to the mountains that it was difficult even to breathe.,_,здоровье,
дышать,3281,breathe,V,B1,LM,2,дышит,Sing.3.Pres/Fut,"В комнате так тихо, что слышно, как дышит мой пёс.",It was so quiet in the room that I could hear my dog breathing.,_,здоровье,
дышать,3282,breathe,V,B1,LM,3,дышал,Masc.Sing.Past,"Из-за постоянного смога он дышал через медицинскую маску, когда выходил на улицу.","Because of the constant smog, he was breathing through a medical mask when he went outside.",_,здоровье,
единый,3283,united,A,B1,LM,1,единой,Gen.Fem.Sing,"Страны, входящие в экономический союз, предложили введение единой валюты на их территории.",The countries of the economic union proposed the introduction of a single currency on their territory.,_,описание,
единый,3284,united,A,B1,LM,2,единого,Gen.Masc.Sing,Зачем ты берёшь зонтик? На небе ни единого облачка!,Why are you taking an umbrella? There’s not a single cloud in the sky.,_,описание,
единый,3285,united,A,B1,LM,3,единая,Nom.Fem.Sing,Новая единая партия возникла после слияния двух старых.,A new united party appeared after two old ones merged together.,_,описание,
ежегодный,3286,annual,A,B1,LM,1,ежегодные,Nom.Plur,Ежегодные потери нашей компании сокращаются. Скоро она начнёт приносить прибыль.,The annual losses of our company are reducing. Soon it will start to be profitable.,_,"описание, время",
ежегодный,3287,annual,A,B1,LM,2,ежегодных,Gen.Plur,Из-за кризиса нашей фирме пришлось отказаться от ежегодных празднований дня основания компании.,"Because of the crisis, our company had to give up the annual celebrations of the day when our company was founded.",_,"описание, время",
ежегодный,3288,annual,A,B1,LM,3,ежегодную,Acc.Fem.Sing,На ежегодную конференцию по биологии в Бостоне собрались лучшие учёные со всего мира.,The annual biology conference in Boston brought together the best scientists from all around the world.,_,"описание, время",
бандероль,3289,parcel,N.Fem.Inan,B1,"Golosa, LM",1,бандероль,Acc.Sing,"Я пойду, мне нужно успеть забрать бандероль с почты.","I have to go now, I need to pick up the parcel from the post office.",_,транспорт,
бандероль,3290,parcel,N.Fem.Inan,B1,"Golosa, LM",2,бандероли,Acc.Plur,Каждый год Настя отправляла бандероли родственникам в Саратов.,Every year Nastya was sending parcels to her relatives in Saratov.,_,транспорт,
ежедневный,3291,daily,A,B1,LM,1,ежедневных,Gen.Plur,Мы так устали от ежедневных совещаний! Давайте проводить их два раза в неделю?,We are so tired of daily meetings! Let’s have them twice a week?,_,"описание, время",
ежедневный,3292,daily,A,B1,LM,2,ежедневным,Ins.Masc.Sing,"Раньше он носил усы, но теперь бритьё стало его ежедневным ритуалом.","He used to have mustache, but now shaving has become his daily ritual.",_,"описание, время",
ежедневный,3293,daily,A,B1,LM,3,ежедневная,Nom.Fem.Sing,«Ведомости» — ежедневная российская газета.,‘Vedomosti’ is a daily Russian newspaper.,_,"описание, время",
естественный,3294,natural,A,B1,LM,1,естественных,Gen.Plur,Никаких естественных причин для паники на финансовом рынке не было.,There was no natural reasons for panicking in the financial market.,_,"описание, мера",
естественный,3295,natural,A,B1,LM,2,естественно,Neut.Sing,"Ему такое предложение, естественно, не понравилось.","Of course, he didn’t like such an offer.",_,"описание, мера",
естественный,3296,natural,A,B1,LM,3,естественный,Nom.Masc.Sing,"Дарвин считал, что естественный отбор — это движущая сила эволюции.",Darwin believed that natural selection was the driving force of evolution.,_,"описание, мера",
жареный,3297,fried,A,B1,"Golosa, LM",1,жареными,Ins.Plur,На обед была картошка с жареными грибами.,There was potatoes with fried mushrooms for lunch.,_,"описание, еда",
жареный,3298,fried,A,B1,"Golosa, LM",2,жареный,Nom.Masc.Sing,Жареный бекон — любимая еда моего мужа.,Fried bacon is my husband’s favorite food.,_,"описание, еда",
жареный,3299,fried,A,B1,"Golosa, LM",3,жареные,Nom.Plur,Жареные шампиньоны уже готовы?,Are the fried mushrooms ready?,_,"описание, еда",
жарить,3300,fry,V,B1,LM,1,жарили,Plur.Past,Вы когда-нибудь жарили карпа?,Have you ever fried a carp?,_,еда,
жарить,3301,fry,V,B1,LM,2,жарила,Fem.Sing.Past,Его бабушка жарила самую вкусную картошку.,His grandmother used to cook the tastiest fried potatoes.,_,еда,
жарить,3302,fry,V,B1,LM,3,жарят,Plur.3.Pres/Fut,"Как долго они уже жарят это мясо? Мне кажется, оно готово.",For how long they have been frying that meat already? It seems to me that it’s ready.,_,еда,
железный,3303,iron,A,B1,LM,1,железной,Gen.Fem.Sing,Шум от железной дороги был слышен за несколько километров.,The noise from the railway was heard for several kilometers.,_,описание,
железный,3304,iron,A,B1,LM,2,железные,Nom.Plur,Тяжёлые железные ворота со скрипом закрылись.,The heavy iron gates were shut with a creak.,_,описание,
железный,3305,iron,A,B1,LM,3,железная,Nom.Fem.Sing,Он никогда не ошибается. У него железная логика.,He never makes a mistake. He has a solid logic.,_,описание,
желудок,3306,stomach,N.Masc.Inan,B1,"LM, Кс",1,желудок,Nom.Sing,У Паши часто болит желудок.,Pasha often has a stomachache.,_,"люди, здоровье",
желудок,3307,stomach,N.Masc.Inan,B1,"LM, Кс",2,желудке,Loc.Sing,Он попросил у врача таблетки от боли в желудке.,He asked the doctor for pills to cure the stomachache.,_,"люди, здоровье",
желудок,3308,stomach,N.Masc.Inan,B1,"LM, Кс",3,желудка,Gen.Sing,"Витя болен. Похоже, у него расстройство желудка.",Vitya is sick. It looks like he has an indigestion.,_,"люди, здоровье",
жених,3309,groom,N.Masc.Anim,B1,LM,1,жених,Nom.Sing,"Жених не мог сдержать слёз, когда впервые увидел невесту в платье.",The groom could not hold back tears when he first saw the bride in a wedding dress.,_,люди,
жених,3310,groom,N.Masc.Anim,B1,LM,2,жениху,Dat.Sing,_,_,_,люди,
жених,3311,groom,N.Masc.Anim,B1,LM,3,жениха,Gen.Sing,_,_,_,люди,
жестокий,3312,violent,A,B1,LM,1,жестокие,Nom.Plur,_,_,_,"описание, внутренний мир",
жестокий,3313,violent,A,B1,LM,2,жестокая,Nom.Fem.Sing,_,_,_,"описание, внутренний мир",
жестокий,3314,violent,A,B1,LM,3,жестоких,Gen.Plur,_,_,_,"описание, внутренний мир",
живот,3315,stomach,N.Masc.Inan,B1,"Golosa, LM, Поехали, Кс",1,живот,Acc.Sing,_,_,_,"люди, здоровье",
живот,3316,stomach,N.Masc.Inan,B1,"Golosa, LM, Поехали, Кс",2,животе,Loc.Sing,_,_,_,"люди, здоровье",
живот,3317,stomach,N.Masc.Inan,B1,"Golosa, LM, Поехали, Кс",3,животом,Ins.Sing,_,_,_,"люди, здоровье",
заболевать,3318,get sick,V,B1,LM,1,заболевал,Masc.Sing.Past,_,_,_,"люди, здоровье",
заболевать,3319,get sick,V,B1,LM,2,заболевает,Sing.3.Pres/Fut,_,_,_,"люди, здоровье",
заботиться,3320,care about,V,B1,"Golosa, LM",1,заботиться,Inf,_,_,_,"люди, внутренний мир",
заботиться,3321,care about,V,B1,"Golosa, LM",2,заботится,Sing.3.Pres/Fut,_,_,_,"люди, внутренний мир",
заботиться,3322,care about,V,B1,"Golosa, LM",3,заботятся,Plur.3.Pres/Fut,_,_,_,"люди, внутренний мир",
загадка,3323,mystery,N.Fem.Inan,B1,LM,1,загадка,Nom.Sing,_,_,_,"учёба/работа, свободное время",
загадка,3324,mystery,N.Fem.Inan,B1,LM,2,загадок,Gen.Plur,_,_,_,"учёба/работа, свободное время",
загадка,3325,mystery,N.Fem.Inan,B1,LM,3,загадку,Acc.Sing,_,_,_,"учёба/работа, свободное время",
загорать,3326,get tanned,V,B1,"Golosa, LM",1,загорать,Inf,_,_,_,"люди, свободное время",
загорать,3327,get tanned,V,B1,"Golosa, LM",2,загорайте,Imper.Plur.2,_,_,_,"люди, свободное время",
загорать,3328,get tanned,V,B1,"Golosa, LM",3,загорала,Fem.Sing.Past,_,_,_,"люди, свободное время",
заем,3329,loan,N.Masc.Inan,B1,LM,1,займы,Nom.Plur,_,_,_,магазин,
заем,3330,loan,N.Masc.Inan,B1,LM,2,займов,Gen.Plur,_,_,_,магазин,
заем,3331,loan,N.Masc.Inan,B1,LM,3,займах,Loc.Plur,_,_,_,магазин,
зайти,3332,come in,V,B1,"MiP, LM",1,зашёл,Masc.Sing.Past,_,_,_,люди,
зайти,3333,come in,V,B1,"MiP, LM",2,зайти,Inf,_,_,_,люди,
зайти,3334,come in,V,B1,"MiP, LM",3,зашли,Plur.Past,_,_,_,люди,
заказ,3335,order,N.Masc.Inan,B1,LM,1,заказ,Acc.Sing,_,_,_,магазин,
заказ,3336,order,N.Masc.Inan,B1,LM,2,заказов,Gen.Plur,_,_,_,магазин,
заказ,3337,order,N.Masc.Inan,B1,LM,3,заказы,Acc.Plur,_,_,_,магазин,
заканчиваться,3338,finish,V,B1,LM,1,заканчивается,Sing.3.Pres/Fut,_,_,_,"мера, время",
заканчиваться,3339,finish,V,B1,LM,2,заканчиваются,Plur.3.Pres/Fut,_,_,_,"мера, время",
заканчиваться,3340,finish,V,B1,LM,3,заканчивались,Plur.Past,_,_,_,"мера, время",
закричать,3341,scream,V,B1,"MiP, LM",1,закричал,Masc.Sing.Past,_,_,_,"люди, общение",
закричать,3342,scream,V,B1,"MiP, LM",2,закричала,Fem.Sing.Past,_,_,_,"люди, общение",
закричать,3343,scream,V,B1,"MiP, LM",3,закричали,Plur.Past,_,_,_,"люди, общение",
закрываться,3344,close,V,B1,"MiP, LM",1,закрывается,Sing.3.Pres/Fut,_,_,_,"время, магазин",
закрываться,3345,close,V,B1,"MiP, LM",2,закрываются,Plur.3.Pres/Fut,_,_,_,"время, магазин",
закрываться,3346,close,V,B1,"MiP, LM",3,закрываться,Inf,_,_,_,"время, магазин",
закуривать,3347,start smoking,V,B1,LM,1,закуривает,Sing.3.Pres/Fut,_,_,_,"люди, здоровье",
закуривать,3348,start smoking,V,B1,LM,2,закуривая,Pres/Fut,_,_,_,"люди, здоровье",
закуривать,3349,start smoking,V,B1,LM,3,закуривают,Plur.3.Pres/Fut,_,_,_,"люди, здоровье",
закуска,3350,appetizer,N.Fem.Inan,B1,"MiP, LM",1,закуску,Acc.Sing,_,_,_,еда,
закуска,3351,appetizer,N.Fem.Inan,B1,"MiP, LM",2,закуска,Nom.Sing,_,_,_,еда,
закуска,3352,appetizer,N.Fem.Inan,B1,"MiP, LM",3,закусок,Gen.Plur,_,_,_,еда,
заменять,3353,replace,V,B1,LM,1,заменяет,Sing.3.Pres/Fut,_,_,_,люди,
заменять,3354,replace,V,B1,LM,2,заменяя,Pres/Fut,_,_,_,люди,
заменять,3355,replace,V,B1,LM,3,заменяю,Sing.1.Pres/Fut,_,_,_,люди,
замолчать,3356,stop talking,V,B1,LM,1,замолчали,Plur.Past,_,_,_,"люди, общение, политика",
замолчать,3357,stop talking,V,B1,LM,2,замолчи,Imper.Sing.2,_,_,_,"люди, общение, политика",
замолчать,3358,stop talking,V,B1,LM,3,замолчит,Sing.3.Pres/Fut,_,_,_,"люди, общение, политика",
записка,3359,note,N.Fem.Inan,B1,LM,1,записку,Acc.Sing,_,_,_,"люди, общение",
записка,3360,note,N.Fem.Inan,B1,LM,2,записка,Nom.Sing,_,_,_,"люди, общение",
записка,3361,note,N.Fem.Inan,B1,LM,3,записок,Gen.Plur,_,_,_,"люди, общение",
записывать,3362,write down,V,B1,"Golosa, LM",1,записывал,Masc.Sing.Past,_,_,_,"люди, учёба/работа",
записывать,3363,write down,V,B1,"Golosa, LM",2,записывать,Inf,_,_,_,"люди, учёба/работа",
записывать,3364,write down,V,B1,"Golosa, LM",3,записывали,Plur.Past,_,_,_,"люди, учёба/работа",
заплакать,3365,start crying,V,B1,LM,1,заплакал,Masc.Sing.Past,_,_,_,"люди, внутренний мир",
заплакать,3366,start crying,V,B1,LM,2,заплакала,Fem.Sing.Past,_,_,_,"люди, внутренний мир",
заплакать,3367,start crying,V,B1,LM,3,заплачет,Sing.3.Pres/Fut,_,_,_,"люди, внутренний мир",
запрещать,3368,prohibit,V,B1,LM,1,запрещают,Plur.3.Pres/Fut,_,_,_,"люди, политика",
запрещать,3369,prohibit,V,B1,LM,2,запрещать,Inf,_,_,_,"люди, политика",
запрещать,3370,prohibit,V,B1,LM,3,запрещает,Sing.3.Pres/Fut,_,_,_,"люди, политика",
зарплата,3371,salary,N.Fem.Inan,B1,"LM, Поехали",1,зарплату,Acc.Sing,_,_,_,учёба/работа,
зарплата,3372,salary,N.Fem.Inan,B1,"LM, Поехали",2,зарплаты,Gen.Sing,_,_,_,учёба/работа,
зарплата,3373,salary,N.Fem.Inan,B1,"LM, Поехали",3,зарплата,Nom.Sing,_,_,_,учёба/работа,
зарубежный,3374,foreign,A,B1,LM,1,зарубежных,Gen.Plur,_,_,_,"описание, политика",
зарубежный,3375,foreign,A,B1,LM,2,зарубежные,Nom.Plur,_,_,_,"описание, политика",
зарубежный,3376,foreign,A,B1,LM,3,зарубежный,Nom.Masc.Sing,_,_,_,"описание, политика",
засмеяться,3377,start laughing,V,B1,LM,1,засмеялся,Masc.Sing.Past,_,_,_,"люди, внутренний мир",
засмеяться,3378,start laughing,V,B1,LM,2,засмеялась,Fem.Sing.Past,_,_,_,"люди, внутренний мир",
засмеяться,3379,start laughing,V,B1,LM,3,засмеялись,Plur.Past,_,_,_,"люди, внутренний мир",
заходить,3380,come in,V,B1,"Golosa, MiP, LM",1,заходить,Inf,_,_,_,"люди, свободное время",
заходить,3381,come in,V,B1,"Golosa, MiP, LM",2,заходит,Sing.3.Pres/Fut,_,_,_,"люди, свободное время",
заходить,3382,come in,V,B1,"Golosa, MiP, LM",3,захожу,Sing.1.Pres/Fut,_,_,_,"люди, свободное время",
защищать,3383,protect,V,B1,LM,1,защищать,Inf,_,_,_,"люди, политика",
защищать,3384,protect,V,B1,LM,2,защищает,Sing.3.Pres/Fut,_,_,_,"люди, политика",
защищать,3385,protect,V,B1,LM,3,защищал,Masc.Sing.Past,_,_,_,"люди, политика",
заявление,3386,application,N.Neut.Inan,B1,LM,1,заявление,Acc.Sing,_,_,_,"учёба/работа, политика",
заявление,3387,application,N.Neut.Inan,B1,LM,2,заявления,Nom.Plur,_,_,_,"учёба/работа, политика",
заявление,3388,application,N.Neut.Inan,B1,LM,3,заявлений,Gen.Plur,_,_,_,"учёба/работа, политика",
заяц,3389,hare,N.Masc.Anim,B1,LM,1,заяц,Nom.Sing,_,_,_,животные/растения,
заяц,3390,hare,N.Masc.Anim,B1,LM,2,зайца,Gen.Sing,_,_,_,животные/растения,
заяц,3391,hare,N.Masc.Anim,B1,LM,3,зайцы,Nom.Plur,_,_,_,животные/растения,
звезда,3392,star,N.Fem.Inan,B1,LM,1,звёзд,Gen.Plur,_,_,_,погода,
звезда,3393,star,N.Fem.Inan,B1,LM,2,звезды,Gen.Sing,_,_,_,погода,
звезда,3394,star,N.Fem.Inan,B1,LM,3,звёзды,Nom.Plur,_,_,_,погода,
зверь,3395,animal,N.Masc.Anim,B1,"MiP, LM",1,зверей,Gen.Plur,_,_,_,животные/растения,
зверь,3396,animal,N.Masc.Anim,B1,"MiP, LM",2,зверь,Nom.Sing,_,_,_,животные/растения,
зверь,3397,animal,N.Masc.Anim,B1,"MiP, LM",3,зверя,Gen.Sing,_,_,_,животные/растения,
здороваться,3398,say hello,V,B1,LM,1,здороваюсь,Sing.1.Pres/Fut,_,_,_,"люди, общение",
здороваться,3399,say hello,V,B1,LM,2,здороваются,Plur.3.Pres/Fut,_,_,_,"люди, общение",
здороваться,3400,say hello,V,B1,LM,3,здороваться,Inf,_,_,_,"люди, общение",
землетрясение,3401,earthquake,N.Neut.Inan,B1,LM,1,землетрясения,Gen.Sing,_,_,_,погода,
землетрясение,3402,earthquake,N.Neut.Inan,B1,LM,2,землетрясений,Gen.Plur,_,_,_,погода,
землетрясение,3403,earthquake,N.Neut.Inan,B1,LM,3,землетрясение,Nom.Sing,_,_,_,погода,
знакомить,3404,introduce,V,B1,LM,1,знакомил,Masc.Sing.Past,_,_,_,"люди, общение",
знаменитый,3405,famous,A,B1,"Golosa, LM",1,знаменитый,Nom.Masc.Sing,_,_,_,"описание, люди",
знаменитый,3406,famous,A,B1,"Golosa, LM",2,знаменитых,Gen.Plur,_,_,_,"описание, люди",
знаменитый,3407,famous,A,B1,"Golosa, LM",3,знаменитым,Ins.Masc.Sing,_,_,_,"описание, люди",
знание,3408,knowledge,N.Neut.Inan,B1,LM,1,знаний,Gen.Plur,_,_,_,"учёба/работа, внутренний мир",
знание,3409,knowledge,N.Neut.Inan,B1,LM,2,знание,Nom.Sing,_,_,_,"учёба/работа, внутренний мир",
знание,3410,knowledge,N.Neut.Inan,B1,LM,3,знания,Gen.Sing,_,_,_,"учёба/работа, внутренний мир",
зрение,3411,eyesight,N.Neut.Inan,B1,LM,1,зрения,Gen.Sing,_,_,_,здоровье,
зритель,3412,viewer,N.Masc.Anim,B1,LM,1,зрителей,Gen.Plur,_,_,_,"люди, свободное время",
зритель,3413,viewer,N.Masc.Anim,B1,LM,2,зритель,Nom.Sing,_,_,_,"люди, свободное время",
зритель,3414,viewer,N.Masc.Anim,B1,LM,3,зрители,Nom.Plur,_,_,_,"люди, свободное время",
азиатский,3415,Asian,A,B1,LM,1,азиатской,Ins.Fem.Sing,_,_,_,"описание, путешествие, политика",
азиатский,3416,Asian,A,B1,LM,2,азиатских,Anim.Acc.Plur,_,_,_,"описание, путешествие, политика",
азиатский,3417,Asian,A,B1,LM,3,азиатские,Nom.Plur,_,_,_,"описание, путешествие, политика",
языкознание,3418,linguistics,N.Neut.Inan,B1,LM,1,языкознания,Gen.Sing,_,_,_,учёба/работа,
языкознание,3419,linguistics,N.Neut.Inan,B1,LM,2,языкознание,Nom.Sing,_,_,_,учёба/работа,
языкознание,3420,linguistics,N.Neut.Inan,B1,LM,3,языкознанию,Dat.Sing,_,_,_,учёба/работа,
зубной,3421,tooth,A,B1,"Golosa, LM",1,зубную,Acc.Fem.Sing,_,_,_,"описание, здоровье, люди",
зубной,3422,tooth,A,B1,"Golosa, LM",2,зубных,Gen.Plur,_,_,_,"описание, здоровье, люди",
зубной,3423,tooth,A,B1,"Golosa, LM",3,зубному,Dat.Masc.Sing,_,_,_,"описание, здоровье, люди",
идея,3424,idea,N.Fem.Inan,B1,LM,1,идея,Nom.Sing,_,_,_,"учёба/работа, внутренний мир",
идея,3425,idea,N.Fem.Inan,B1,LM,2,идей,Gen.Plur,_,_,_,"учёба/работа, внутренний мир",
идея,3426,idea,N.Fem.Inan,B1,LM,3,идею,Acc.Sing,_,_,_,"учёба/работа, внутренний мир",
изменяться,3427,change,V,B1,LM,1,изменяется,Sing.3.Pres/Fut,_,_,_,люди,
изменяться,3428,change,A,B1,LM,2,изменяющихся,Gen.Plur,_,_,_,люди,
изменяться,3429,change,V,B1,LM,3,изменяются,Plur.3.Pres/Fut,_,_,_,люди,
изображать,3430,depict,V,B1,LM,1,изображает,Sing.3.Pres/Fut,_,_,_,"люди, свободное время",
изображать,3431,depict,V,B1,LM,2,изображать,Inf,_,_,_,"люди, свободное время",
изображать,3432,depict,A,B1,LM,3,изображающие,Acc.Plur,_,_,_,"люди, свободное время",
захотеть,3433,start wanting,V,B1,LM,1,захочет,Sing.3.Pres/Fut,_,_,_,"люди, внутренний мир",
захотеть,3434,start wanting,V,B1,LM,2,захотел,Masc.Sing.Past,_,_,_,"люди, внутренний мир",
захотеть,3435,start wanting,V,B1,LM,3,захотели,Plur.Past,_,_,_,"люди, внутренний мир",
изучение,3436,learning,N.Neut.Inan,B1,LM,1,изучения,Gen.Sing,_,_,_,учёба/работа,
изучение,3437,learning,N.Neut.Inan,B1,LM,2,изучение,Nom.Sing,_,_,_,учёба/работа,
изучение,3438,learning,N.Neut.Inan,B1,LM,3,изучению,Dat.Sing,_,_,_,учёба/работа,
иметь,3439,have,V,B1,"Golosa, LM",1,имеет,Sing.3.Pres/Fut,_,_,_,люди,
иметь,3440,have,V,B1,"Golosa, LM",2,иметь,Inf,_,_,_,люди,
иметь,3441,have,V,B1,"Golosa, LM",3,имеют,Plur.3.Pres/Fut,_,_,_,люди,
импорт,3442,imported goods,N.Masc.Inan,B1,"MiP, LM",1,импортом,Ins.Sing,_,_,_,"магазин, политика",
импорт,3443,imported goods,N.Masc.Inan,B1,"MiP, LM",2,импорта,Gen.Sing,_,_,_,"магазин, политика",
импорт,3444,imported goods,N.Masc.Inan,B1,"MiP, LM",3,импорт,Nom.Sing,_,_,_,"магазин, политика",
интересовать,3445,interest,V,B1,"MiP, LM",1,интересует,Sing.3.Pres/Fut,_,_,_,"люди, внутренний мир",
интересовать,3446,interest,V,B1,"MiP, LM",2,интересуют,Plur.3.Pres/Fut,_,_,_,"люди, внутренний мир",
интересовать,3447,interest,V,B1,"MiP, LM",3,интересовало,Neut.Sing.Past,_,_,_,"люди, внутренний мир",
интернациональный,3448,international,A,B1,LM,1,интернациональный,Nom.Masc.Sing,_,_,_,"описание, политика",
интернациональный,3449,international,A,B1,LM,2,интернациональные,Nom.Plur,_,_,_,"описание, политика",
интернациональный,3450,international,A,B1,LM,3,интернациональной,Ins.Fem.Sing,_,_,_,"описание, политика",
миллиард,3451,billion,N.Masc.Inan,B1,LM,1,млрд,Gen.Plur,_,_,_,_,
миллиард,3452,billion,N.Masc.Inan,B1,LM,2,миллиардов,Gen.Plur,_,_,_,мера,
миллиард,3453,billion,N.Masc.Inan,B1,LM,3,миллиарда,Gen.Sing,_,_,_,мера,
интонация,3454,intonation,N.Fem.Inan,B1,LM,1,интонацией,Ins.Sing,_,_,_,общение,
интонация,3455,intonation,N.Fem.Inan,B1,LM,2,интонациями,Ins.Plur,_,_,_,общение,
интонация,3456,intonation,N.Fem.Inan,B1,LM,3,интонация,Nom.Sing,_,_,_,общение,
информация,3457,information,N.Fem.Inan,B1,"Golosa, LM",1,информации,Gen.Sing,_,_,_,"общение, учёба/работа",
информация,3458,information,N.Fem.Inan,B1,"Golosa, LM",2,информацию,Acc.Sing,_,_,_,"общение, учёба/работа",
информация,3459,information,N.Fem.Inan,B1,"Golosa, LM",3,информация,Nom.Sing,_,_,_,"общение, учёба/работа",
исполняться,3460,fulfill,V,B1,LM,1,исполняться,Inf,_,_,_,внутренний мир,
исполняться,3461,fulfill,V,B1,LM,2,исполняется,Sing.3.Pres/Fut,_,_,_,внутренний мир,
исполняться,3462,fulfill,V,B1,LM,3,исполняются,Plur.3.Pres/Fut,_,_,_,внутренний мир,
использовать,3463,use,V,B1,LM,1,использовать,Inf,_,_,_,учёба/работа,
использовать,3464,use,V,B1,LM,2,используют,Plur.3.Pres/Fut,_,_,_,учёба/работа,
использовать,3465,use,V,B1,LM,3,использовали,Plur.Past,_,_,_,учёба/работа,
исправлять,3466,correct,V,B1,"Golosa, LM",1,исправлять,Inf,_,_,_,учёба/работа,
исправлять,3467,correct,V,B1,"Golosa, LM",2,исправляют,Plur.3.Pres/Fut,_,_,_,учёба/работа,
исправлять,3468,correct,V,B1,"Golosa, LM",3,исправляя,Pres/Fut,_,_,_,учёба/работа,
исследование,3469,study,N.Neut.Inan,B1,LM,1,исследования,Gen.Sing,_,_,_,учёба/работа,
исследование,3470,study,N.Neut.Inan,B1,LM,2,исследований,Gen.Plur,_,_,_,учёба/работа,
исследование,3471,study,N.Neut.Inan,B1,LM,3,исследовании,Loc.Sing,_,_,_,учёба/работа,
кавычка,3472,quotation mark,N.Fem.Inan,B1,LM,1,кавычках,Loc.Plur,_,_,_,учёба/работа,
календарь,3473,calendar,N.Masc.Inan,B1,"Golosa, MiP, LM",1,календаря,Gen.Sing,_,_,_,время,
календарь,3474,calendar,N.Masc.Inan,B1,"Golosa, MiP, LM",2,календарь,Nom.Sing,_,_,_,время,
календарь,3475,calendar,N.Masc.Inan,B1,"Golosa, MiP, LM",3,календаре,Loc.Sing,_,_,_,время,
каменный,3476,stone,A,B1,LM,1,каменный,Inan.Acc.Masc.Sing,_,_,_,"описание, жильё",
каменный,3477,stone,A,B1,LM,2,каменных,Loc.Plur,_,_,_,"описание, жильё",
каменный,3478,stone,A,B1,LM,3,каменном,Loc.Masc.Sing,_,_,_,"описание, жильё",
камень,3479,stone,N.Masc.Inan,B1,LM,1,камень,Acc.Sing,_,_,_,жильё,
камень,3480,stone,N.Masc.Inan,B1,LM,2,камня,Gen.Sing,_,_,_,жильё,
камень,3481,stone,N.Masc.Inan,B1,LM,3,камней,Gen.Plur,_,_,_,жильё,
капуста,3482,cabbage,N.Fem.Inan,B1,"Golosa, LM, Поехали",1,капустой,Ins.Sing,_,_,_,"еда, магазин, животные/растения",
капуста,3483,cabbage,N.Fem.Inan,B1,"Golosa, LM, Поехали",2,капусту,Acc.Sing,_,_,_,"еда, магазин, животные/растения",
капуста,3484,cabbage,N.Fem.Inan,B1,"Golosa, LM, Поехали",3,капуста,Nom.Sing,_,_,_,"еда, магазин, животные/растения",
карточка,3485,card,N.Fem.Inan,B1,"Golosa, MiP, LM",1,карточку,Acc.Sing,_,_,_,магазин,
карточка,3486,card,N.Fem.Inan,B1,"Golosa, MiP, LM",2,карточки,Gen.Sing,_,_,_,магазин,
карточка,3487,card,N.Fem.Inan,B1,"Golosa, MiP, LM",3,карточка,Nom.Sing,_,_,_,магазин,
кассир,3488,cashier,N.Masc.Anim,B1,"MiP, LM",1,кассир,Nom.Sing,_,_,_,"люди, магазин",
катание,3489,riding,N.Neut.Inan,B1,LM,1,катания,Gen.Sing,_,_,_,свободное время,
