Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
кожаный,7300,_,A,B2,LM,3,кожаном,Loc.Neut.Sing,_,_,_,_,,
колготки,7301,_,N.Inan,B2,"Golosa, LM",1,колготки,Acc.Plur,_,_,_,_,,
колено,7302,_,N.Neut.Inan,B2,"Golosa, LM",1,колени,Acc.Plur,_,_,_,_,,
колено,7303,_,N.Neut.Inan,B2,"Golosa, LM",2,коленях,Loc.Plur,_,_,_,_,,
колено,7304,_,N.Neut.Inan,B2,"Golosa, LM",3,колен,Gen.Plur,_,_,_,_,,
колесо,7305,_,N.Neut.Inan,B2,LM,1,колёс,Gen.Plur,_,_,_,_,,
колесо,7306,_,N.Neut.Inan,B2,LM,2,колёса,Nom.Plur,_,_,_,_,,
колесо,7307,_,N.Neut.Inan,B2,LM,3,колеса,Gen.Sing,_,_,_,_,,
коллектив,7308,_,N.Masc.Inan,B2,LM,1,коллектив,Nom.Sing,_,_,_,_,,
коллектив,7309,_,N.Masc.Inan,B2,LM,2,коллективе,Loc.Sing,_,_,_,_,,
коллектив,7310,_,N.Masc.Inan,B2,LM,3,коллектива,Gen.Sing,_,_,_,_,,
коллективный,7311,_,A,B2,LM,1,коллективной,Gen.Fem.Sing,_,_,_,_,,
коллективный,7312,_,A,B2,LM,2,коллективного,Gen.Masc.Sing,_,_,_,_,,
коллективный,7313,_,A,B2,LM,3,коллективных,Gen.Plur,_,_,_,_,,
коллекционер,7314,_,N.Masc.Anim,B2,LM,1,коллекционеры,Nom.Plur,_,_,_,_,,
коллекционер,7315,_,N.Masc.Anim,B2,LM,2,коллекционеров,Gen.Plur,_,_,_,_,,
коллекционер,7316,_,N.Masc.Anim,B2,LM,3,коллекционерами,Ins.Plur,_,_,_,_,,
коллекционирование,7317,_,N.Neut.Inan,B2,LM,1,коллекционирования,Gen.Sing,_,_,_,_,,
коллекционирование,7318,_,N.Neut.Inan,B2,LM,2,коллекционированием,Ins.Sing,_,_,_,_,,
коллекционирование,7319,_,N.Neut.Inan,B2,LM,3,коллекционированию,Dat.Sing,_,_,_,_,,
контролировать,7320,control,V,B2,LM,1,контролировать,Imperf.Inf,_,_,_,_,,
контролировать,7321,control,V,B2,LM,2,контролирует,Imperf.Sing.3,_,_,_,_,,
контролировать,7322,_,A,B2,LM,3,контролирующие,Nom.Plur,_,_,_,_,,
колокол,7323,_,N.Masc.Inan,B2,LM,1,колоколов,Gen.Plur,_,_,_,_,,
колокол,7324,_,N.Masc.Inan,B2,LM,2,колокола,Nom.Plur,_,_,_,_,,
колокол,7325,_,N.Masc.Inan,B2,LM,3,колокол,Acc.Sing,_,_,_,_,,
коляска,7326,_,N.Fem.Inan,B2,LM,1,коляску,Acc.Sing,_,_,_,_,,
коляска,7327,_,N.Fem.Inan,B2,LM,2,коляске,Loc.Sing,_,_,_,_,,
коляска,7328,_,N.Fem.Inan,B2,LM,3,коляски,Gen.Sing,_,_,_,_,,
копить,7329,save,V,B2,LM,1,копить,Imperf.Inf,_,_,_,_,,
копить,7330,save,V,B2,LM,2,копили,Imperf.Plur.Past,_,_,_,_,,
комар,7331,_,N.Masc.Anim,B2,LM,1,комар,Nom.Sing,_,_,_,_,,
комар,7332,_,N.Masc.Anim,B2,LM,2,комары,Nom.Plur,_,_,_,_,,
комар,7333,_,N.Masc.Anim,B2,LM,3,комаров,Gen.Plur,_,_,_,_,,
комиссия,7334,_,N.Fem.Inan,B2,LM,1,комиссии,Gen.Sing,_,_,_,_,,
комиссия,7335,_,N.Fem.Inan,B2,LM,2,комиссия,Nom.Sing,_,_,_,_,,
комиссия,7336,_,N.Fem.Inan,B2,LM,3,комиссию,Acc.Sing,_,_,_,_,,
комитет,7337,_,N.Masc.Inan,B2,LM,1,комитета,Gen.Sing,_,_,_,_,,
комитет,7338,_,N.Masc.Inan,B2,LM,2,комитет,Nom.Sing,_,_,_,_,,
комитет,7339,_,N.Masc.Inan,B2,LM,3,комитетов,Gen.Plur,_,_,_,_,,
красить,7340,paint,V,B2,"MiP, LM",1,красит,Imperf.Sing.3,_,_,_,_,,
красить,7341,_,A,B2,"MiP, LM",2,крашенных,Loc.Plur,_,_,_,_,,
красить,7342,paint,V,B2,"MiP, LM",3,крась,Imperf.Imper.Sing.2,_,_,_,_,,
коммерческий,7343,_,A,B2,"Golosa, LM",1,коммерческих,Gen.Plur,_,_,_,_,,
коммерческий,7344,_,A,B2,"Golosa, LM",2,коммерческие,Nom.Plur,_,_,_,_,,
коммерческий,7345,_,A,B2,"Golosa, LM",3,коммерческий,Nom.Masc.Sing,_,_,_,_,,
коммунист,7346,_,N.Masc.Anim,B2,LM,1,коммунистов,Gen.Plur,_,_,_,_,,
коммунист,7347,_,N.Masc.Anim,B2,LM,2,коммунисты,Nom.Plur,_,_,_,_,,
коммунист,7348,_,N.Masc.Anim,B2,LM,3,коммунистам,Dat.Plur,_,_,_,_,,
коммунистический,7349,_,A,B2,LM,1,коммунистической,Gen.Fem.Sing,_,_,_,_,,
коммунистический,7350,_,A,B2,LM,2,коммунистический,Nom.Masc.Sing,_,_,_,_,,
коммунистический,7351,_,A,B2,LM,3,коммунистического,Gen.Masc.Sing,_,_,_,_,,
компания,7352,_,N.Fem.Inan,B2,LM,1,компании,Gen.Sing,_,_,_,_,,
компания,7353,_,N.Fem.Inan,B2,LM,2,компаний,Gen.Plur,_,_,_,_,,
компания,7354,_,N.Fem.Inan,B2,LM,3,компания,Nom.Sing,_,_,_,_,,
компенсация,7355,_,N.Fem.Inan,B2,LM,1,компенсации,Gen.Sing,_,_,_,_,,
компенсация,7356,_,N.Fem.Inan,B2,LM,2,компенсация,Nom.Sing,_,_,_,_,,
компенсация,7357,_,N.Fem.Inan,B2,LM,3,компенсаций,Gen.Plur,_,_,_,_,,
краснеть,7358,redden,V,B2,LM,1,краснеть,Imperf.Inf,_,_,_,_,,
краснеть,7359,redden,V,B2,LM,2,краснела,Imperf.Fem.Sing.Past,_,_,_,_,,
краснеть,7360,redden,V,B2,LM,3,краснел,Imperf.Masc.Sing.Past,_,_,_,_,,
комплекс,7361,_,N.Masc.Inan,B2,"Golosa, LM",1,комплекса,Gen.Sing,_,_,_,_,,
комплекс,7362,_,N.Masc.Inan,B2,"Golosa, LM",2,комплекс,Nom.Sing,_,_,_,_,,
комплекс,7363,_,N.Masc.Inan,B2,"Golosa, LM",3,комплексе,Loc.Sing,_,_,_,_,,
комплимент,7364,_,N.Masc.Inan,B2,"Golosa, LM",1,комплименты,Acc.Plur,_,_,_,_,,
комплимент,7365,_,N.Masc.Inan,B2,"Golosa, LM",2,комплимент,Nom.Sing,_,_,_,_,,
компот,7366,_,N.Masc.Inan,B2,"MiP, LM",1,компота,Gen.Sing,_,_,_,_,,
компот,7367,_,N.Masc.Inan,B2,"MiP, LM",2,компоты,Acc.Plur,_,_,_,_,,
компот,7368,_,N.Masc.Inan,B2,"MiP, LM",3,компоту,Gen.Sing,_,_,_,_,,
компресс,7369,_,N.Masc.Inan,B2,LM,1,компресс,Nom.Sing,_,_,_,_,,
компресс,7370,_,N.Masc.Inan,B2,LM,2,компрессом,Ins.Sing,_,_,_,_,,
компресс,7371,_,N.Masc.Inan,B2,LM,3,компрессов,Gen.Plur,_,_,_,_,,
компромисс,7372,_,N.Masc.Inan,B2,LM,1,компромисса,Gen.Sing,_,_,_,_,,
компромисс,7373,_,N.Masc.Inan,B2,LM,2,компромиссы,Acc.Plur,_,_,_,_,,
компромисс,7374,_,N.Masc.Inan,B2,LM,3,компромисс,Acc.Sing,_,_,_,_,,
комфортный,7375,comfortable,A,B2,LM,1,комфортно,Neut.Sing,_,_,_,_,,
комфортный,7376,_,A,B2,LM,2,комфортнее,Comp,_,_,_,_,,
комфортный,7377,_,A,B2,LM,3,комфортными,Ins.Plur,_,_,_,_,,
конгресс,7378,_,N.Masc.Inan,B2,LM,1,конгресса,Gen.Sing,_,_,_,_,,
конгресс,7379,_,N.Masc.Inan,B2,LM,2,конгресс,Nom.Sing,_,_,_,_,,
конгресс,7380,_,N.Masc.Inan,B2,LM,3,конгрессу,Dat.Sing,_,_,_,_,,
кондитерский,7381,_,A,B2,LM,1,кондитерские,Nom.Plur,_,_,_,_,,
кондитерский,7382,_,A,B2,LM,2,кондитерской,Ins.Fem.Sing,_,_,_,_,,
кондитерский,7383,_,A,B2,LM,3,кондитерскими,Ins.Plur,_,_,_,_,,
конкретный,7384,_,A,B2,LM,1,конкретных,Gen.Plur,_,_,_,_,,
конкретный,7385,_,A,B2,LM,2,конкретного,Gen.Masc.Sing,_,_,_,_,,
конкретный,7386,_,A,B2,LM,3,конкретные,Nom.Plur,_,_,_,_,,
конкурент,7387,_,N.Masc.Anim,B2,LM,1,конкуренты,Nom.Plur,_,_,_,_,,
конкурент,7388,_,N.Masc.Anim,B2,LM,2,конкурентов,Gen.Plur,_,_,_,_,,
конкурент,7389,_,N.Masc.Anim,B2,LM,3,конкурентами,Ins.Plur,_,_,_,_,,
конкуренция,7390,_,N.Fem.Inan,B2,LM,1,конкуренция,Nom.Sing,_,_,_,_,,
конкуренция,7391,_,N.Fem.Inan,B2,LM,2,конкуренции,Gen.Sing,_,_,_,_,,
конкуренция,7392,_,N.Fem.Inan,B2,LM,3,конкуренцию,Acc.Sing,_,_,_,_,,
консервативный,7393,_,A,B2,LM,1,консервативный,Nom.Masc.Sing,_,_,_,_,,
консервативный,7394,_,A,B2,LM,2,консервативной,Ins.Fem.Sing,_,_,_,_,,
консервативный,7395,_,A,B2,LM,3,консервативна,Fem.Sing,_,_,_,_,,
консервы,7396,_,N.Inan,B2,LM,1,консервы,Nom.Plur,_,_,_,_,,
консервы,7397,_,N.Inan,B2,LM,2,консервов,Gen.Plur,_,_,_,_,,
конструкция,7398,_,N.Fem.Inan,B2,LM,1,конструкции,Gen.Sing,_,_,_,_,,
конструкция,7399,_,N.Fem.Inan,B2,LM,2,конструкцию,Acc.Sing,_,_,_,_,,
конструкция,7400,_,N.Fem.Inan,B2,LM,3,конструкция,Nom.Sing,_,_,_,_,,
консультант,7401,_,N.Masc.Anim,B2,LM,1,консультанты,Nom.Plur,_,_,_,_,,
консультант,7402,_,N.Masc.Anim,B2,LM,2,консультантом,Ins.Sing,_,_,_,_,,
консультант,7403,_,N.Masc.Anim,B2,LM,3,консультантов,Gen.Plur,_,_,_,_,,
контекст,7404,_,N.Masc.Inan,B2,LM,1,контексте,Loc.Sing,_,_,_,_,,
контекст,7405,_,N.Masc.Inan,B2,LM,2,контекст,Acc.Sing,_,_,_,_,,
контекст,7406,_,N.Masc.Inan,B2,LM,3,контекста,Gen.Sing,_,_,_,_,,
контрабанда,7407,_,N.Fem.Inan,B2,LM,1,контрабанде,Loc.Sing,_,_,_,_,,
контрабанда,7408,_,N.Fem.Inan,B2,LM,2,контрабанда,Nom.Sing,_,_,_,_,,
контракт,7409,_,N.Masc.Inan,B2,"MiP, LM",1,контракт,Acc.Sing,_,_,_,_,,
контракт,7410,_,N.Masc.Inan,B2,"MiP, LM",2,контракты,Acc.Plur,_,_,_,_,,
контракт,7411,_,N.Masc.Inan,B2,"MiP, LM",3,контрактов,Gen.Plur,_,_,_,_,,
красть,7412,steal,V,B2,LM,1,крадут,Imperf.Plur.3,_,_,_,_,,
контроль,7413,_,N.Masc.Inan,B2,"MiP, LM",1,контроля,Gen.Sing,_,_,_,_,,
контроль,7414,_,N.Masc.Inan,B2,"MiP, LM",2,контроль,Nom.Sing,_,_,_,_,,
контроль,7415,_,N.Masc.Inan,B2,"MiP, LM",3,контролем,Ins.Sing,_,_,_,_,,
конфликт,7416,_,N.Masc.Inan,B2,LM,1,конфликт,Nom.Sing,_,_,_,_,,
конфликт,7417,_,N.Masc.Inan,B2,LM,2,конфликта,Gen.Sing,_,_,_,_,,
конфликт,7418,_,N.Masc.Inan,B2,LM,3,конфликтах,Loc.Plur,_,_,_,_,,
кривить,7419,curve,V,B2,LM,1,кривить,Imperf.Inf,_,_,_,_,,
кривить,7420,curve,V,B2,LM,2,кривил,Imperf.Masc.Sing.Past,_,_,_,_,,
копия,7421,_,N.Fem.Inan,B2,LM,1,копий,Gen.Plur,_,_,_,_,,
копия,7422,_,N.Fem.Inan,B2,LM,2,копии,Nom.Plur,_,_,_,_,,
копия,7423,_,N.Fem.Inan,B2,LM,3,копиями,Ins.Plur,_,_,_,_,,
коран,7424,_,N.Masc.Inan,B2,LM,1,корана,Gen.Sing,_,_,_,_,,
коран,7425,_,N.Masc.Inan,B2,LM,2,коран,Acc.Sing,_,_,_,_,,
коран,7426,_,N.Masc.Inan,B2,LM,3,коране,Loc.Sing,_,_,_,_,,
кореец,7427,_,N.Masc.Anim,B2,LM,1,корейцы,Nom.Plur,_,_,_,_,,
кореец,7428,_,N.Masc.Anim,B2,LM,2,корейцев,Gen.Plur,_,_,_,_,,
королева,7429,_,N.Fem.Anim,B2,LM,1,королева,Nom.Sing,_,_,_,_,,
королева,7430,_,N.Fem.Anim,B2,LM,2,королевы,Gen.Sing,_,_,_,_,,
королева,7431,_,N.Fem.Anim,B2,LM,3,королевой,Ins.Sing,_,_,_,_,,
король,7432,_,N.Masc.Anim,B2,LM,1,король,Nom.Sing,_,_,_,_,,
король,7433,_,N.Masc.Anim,B2,LM,2,королём,Ins.Sing,_,_,_,_,,
король,7434,_,N.Masc.Anim,B2,LM,3,короля,Gen.Sing,_,_,_,_,,
корреспондент,7435,_,N.Masc.Anim,B2,LM,1,корреспонденту,Dat.Sing,_,_,_,_,,
корреспондент,7436,_,N.Masc.Anim,B2,LM,2,корреспондент,Nom.Sing,_,_,_,_,,
корреспондент,7437,_,N.Masc.Anim,B2,LM,3,корреспондентом,Ins.Sing,_,_,_,_,,
коррупция,7438,_,N.Fem.Inan,B2,LM,1,коррупции,Gen.Sing,_,_,_,_,,
коррупция,7439,_,N.Fem.Inan,B2,LM,2,коррупция,Nom.Sing,_,_,_,_,,
коррупция,7440,_,N.Fem.Inan,B2,LM,3,коррупцией,Ins.Sing,_,_,_,_,,
косвенный,7441,_,A,B2,LM,1,косвенное,Inan.Acc.Neut.Sing,_,_,_,_,,
косвенный,7442,_,A,B2,LM,2,косвенным,Ins.Masc.Sing,_,_,_,_,,
косвенный,7443,_,A,B2,LM,3,косвенные,Nom.Plur,_,_,_,_,,
косметика,7444,_,N.Fem.Inan,B2,LM,1,косметики,Gen.Sing,_,_,_,_,,
косметика,7445,_,N.Fem.Inan,B2,LM,2,косметику,Acc.Sing,_,_,_,_,,
косметика,7446,_,N.Fem.Inan,B2,LM,3,косметикой,Ins.Sing,_,_,_,_,,
косметический,7447,_,A,B2,LM,1,косметические,Nom.Plur,_,_,_,_,,
косметический,7448,_,A,B2,LM,2,косметических,Gen.Plur,_,_,_,_,,
косметический,7449,_,A,B2,LM,3,косметическими,Ins.Plur,_,_,_,_,,
кость,7450,_,N.Fem.Inan,B2,LM,1,кость,Acc.Sing,_,_,_,_,,
кость,7451,_,N.Fem.Inan,B2,LM,2,кости,Acc.Plur,_,_,_,_,,
кость,7452,_,N.Fem.Inan,B2,LM,3,костями,Ins.Plur,_,_,_,_,,
котенок,7453,_,N.Masc.Anim,B2,LM,1,котёнка,Acc.Sing,_,_,_,_,,
котенок,7454,_,N.Masc.Anim,B2,LM,2,котятами,Ins.Plur,_,_,_,_,,
котенок,7455,_,N.Masc.Anim,B2,LM,3,котята,Nom.Plur,_,_,_,_,,
кран,7456,_,N.Masc.Inan,B2,LM,1,краны,Nom.Plur,_,_,_,_,,
кран,7457,_,N.Masc.Inan,B2,LM,2,крана,Gen.Sing,_,_,_,_,,
кран,7458,_,N.Masc.Inan,B2,LM,3,краном,Ins.Sing,_,_,_,_,,
кусать,7459,bite,V,B2,LM,1,кусает,Imperf.Sing.3,_,_,_,_,,
кусать,7460,bite,V,B2,LM,2,кусая,Imperf.Gerund,_,_,_,_,,
кусать,7461,bite,V,B2,LM,3,кусают,Imperf.Plur.3,_,_,_,_,,
краска,7462,_,N.Fem.Inan,B2,LM,1,красок,Gen.Plur,_,_,_,_,,
краска,7463,_,N.Fem.Inan,B2,LM,2,краской,Ins.Sing,_,_,_,_,,
краска,7464,_,N.Fem.Inan,B2,LM,3,красками,Ins.Plur,_,_,_,_,,
кусаться,7465,bite,V,B2,LM,1,кусаются,Imperf.Plur.3,_,_,_,_,,
красота,7466,_,N.Fem.Inan,B2,LM,1,красота,Nom.Sing,_,_,_,_,,
красота,7467,_,N.Fem.Inan,B2,LM,2,красоты,Gen.Sing,_,_,_,_,,
красота,7468,_,N.Fem.Inan,B2,LM,3,красоту,Acc.Sing,_,_,_,_,,
кушать,7469,eat,V,B2,LM,1,кушать,Imperf.Inf,_,_,_,_,,
кушать,7470,eat,V,B2,LM,2,кушали,Imperf.Plur.Past,_,_,_,_,,
кушать,7471,eat,V,B2,LM,3,кушайте,Imperf.Imper.Plur.2,_,_,_,_,,
кратковременный,7472,_,A,B2,LM,1,кратковременной,Gen.Fem.Sing,_,_,_,_,,
кратковременный,7473,_,A,B2,LM,2,кратковременных,Loc.Plur,_,_,_,_,,
кратковременный,7474,_,A,B2,LM,3,кратковременные,Nom.Plur,_,_,_,_,,
кредит,7475,_,N.Masc.Inan,B2,LM,1,кредиты,Acc.Plur,_,_,_,_,,
кредит,7476,_,N.Masc.Inan,B2,LM,2,кредит,Acc.Sing,_,_,_,_,,
кредит,7477,_,N.Masc.Inan,B2,LM,3,кредитов,Gen.Plur,_,_,_,_,,
крем,7478,_,N.Masc.Inan,B2,LM,1,крем,Nom.Sing,_,_,_,_,,
крем,7479,_,N.Masc.Inan,B2,LM,2,кремом,Ins.Sing,_,_,_,_,,
крем,7480,_,N.Masc.Inan,B2,LM,3,крема,Gen.Sing,_,_,_,_,,
крепость,7481,_,N.Fem.Inan,B2,LM,1,крепость,Acc.Sing,_,_,_,_,,
крепость,7482,_,N.Fem.Inan,B2,LM,2,крепости,Gen.Sing,_,_,_,_,,
крепость,7483,_,N.Fem.Inan,B2,LM,3,крепостью,Ins.Sing,_,_,_,_,,
крест,7484,_,N.Masc.Inan,B2,LM,1,крестом,Ins.Sing,_,_,_,_,,
крест,7485,_,N.Masc.Inan,B2,LM,2,крест,Nom.Sing,_,_,_,_,,
крест,7486,_,N.Masc.Inan,B2,LM,3,крестами,Ins.Plur,_,_,_,_,,
кривая,7487,_,N.Fem.Inan,B2,LM,1,кривой,Gen.Sing,_,_,_,_,,
кривая,7488,_,N.Fem.Inan,B2,LM,2,кривые,Nom.Plur,_,_,_,_,,
кривая,7489,_,N.Fem.Inan,B2,LM,3,кривая,Nom.Sing,_,_,_,_,,
лаять,7490,barken,V,B2,LM,1,лаять,Imperf.Inf,_,_,_,_,,
лаять,7491,barken,V,B2,LM,2,лаял,Imperf.Masc.Sing.Past,_,_,_,_,,
лаять,7492,_,A,B2,LM,3,лающих,Gen.Plur,_,_,_,_,,
кривой,7493,_,A,B2,LM,1,кривая,Nom.Fem.Sing,_,_,_,_,,
кривой,7494,_,A,B2,LM,2,кривых,Gen.Plur,_,_,_,_,,
кривой,7495,_,A,B2,LM,3,кривыми,Ins.Plur,_,_,_,_,,
крик,7496,_,N.Masc.Inan,B2,LM,1,крик,Nom.Sing,_,_,_,_,,
крик,7497,_,N.Masc.Inan,B2,LM,2,криком,Ins.Sing,_,_,_,_,,
крик,7498,_,N.Masc.Inan,B2,LM,3,криками,Ins.Plur,_,_,_,_,,
криминальный,7499,_,A,B2,LM,1,криминального,Gen.Masc.Sing,_,_,_,_,,
криминальный,7500,_,A,B2,LM,2,криминальный,Nom.Masc.Sing,_,_,_,_,,
криминальный,7501,_,A,B2,LM,3,криминальные,Nom.Plur,_,_,_,_,,
критерий,7502,_,N.Masc.Inan,B2,LM,1,критерий,Nom.Sing,_,_,_,_,,
критерий,7503,_,N.Masc.Inan,B2,LM,2,критериев,Gen.Plur,_,_,_,_,,
критерий,7504,_,N.Masc.Inan,B2,LM,3,критерии,Nom.Plur,_,_,_,_,,
критик,7505,_,N.Masc.Anim,B2,LM,1,критик,Nom.Sing,_,_,_,_,,
критик,7506,_,N.Masc.Anim,B2,LM,2,критики,Nom.Plur,_,_,_,_,,
критик,7507,_,N.Masc.Anim,B2,LM,3,критика,Gen.Sing,_,_,_,_,,
критика,7508,_,N.Fem.Inan,B2,LM,1,критика,Nom.Sing,_,_,_,_,,
критика,7509,_,N.Fem.Inan,B2,LM,2,критики,Gen.Sing,_,_,_,_,,
критика,7510,_,N.Fem.Inan,B2,LM,3,критике,Loc.Sing,_,_,_,_,,
критический,7511,_,A,B2,LM,1,критических,Gen.Plur,_,_,_,_,,
критический,7512,_,A,B2,LM,2,критические,Inan.Acc.Plur,_,_,_,_,,
критический,7513,_,A,B2,LM,3,критической,Gen.Fem.Sing,_,_,_,_,,
кровяной,7514,_,A,B2,LM,1,кровяных,Gen.Plur,_,_,_,_,,
кровяной,7515,_,A,B2,LM,2,кровяное,Inan.Acc.Neut.Sing,_,_,_,_,,
кровяной,7516,_,A,B2,LM,3,кровяной,Ins.Fem.Sing,_,_,_,_,,
кроссворд,7517,_,N.Masc.Inan,B2,LM,1,кроссвордов,Gen.Plur,_,_,_,_,,
кроссворд,7518,_,N.Masc.Inan,B2,LM,2,кроссфордам,Dat.Plur,_,_,_,_,,
кроссворд,7519,_,N.Masc.Inan,B2,LM,3,кроссворд,Acc.Sing,_,_,_,_,,
круг,7520,_,N.Masc.Inan,B2,LM,1,круг,Nom.Sing,_,_,_,_,,
круг,7521,_,N.Masc.Inan,B2,LM,2,круга,Gen.Sing,_,_,_,_,,
круг,7522,_,N.Masc.Inan,B2,LM,3,кругах,Loc.Plur,_,_,_,_,,
крупа,7523,_,N.Fem.Inan,B2,LM,1,крупы,Gen.Sing,_,_,_,_,,
крупа,7524,_,N.Fem.Inan,B2,LM,2,крупу,Acc.Sing,_,_,_,_,,
крупа,7525,_,N.Fem.Inan,B2,LM,3,крупа,Nom.Sing,_,_,_,_,,
крышка,7526,_,N.Fem.Inan,B2,LM,1,крышку,Acc.Sing,_,_,_,_,,
крышка,7527,_,N.Fem.Inan,B2,LM,2,крышка,Nom.Sing,_,_,_,_,,
крышка,7528,_,N.Fem.Inan,B2,LM,3,крышки,Gen.Sing,_,_,_,_,,
кукла,7529,_,N.Fem.Inan,B2,LM,1,куклы,Gen.Sing,_,_,_,_,,
кукла,7530,_,N.Fem.Inan,B2,LM,2,кукол,Gen.Plur,_,_,_,_,,
кукла,7531,_,N.Fem.Inan,B2,LM,3,кукла,Nom.Sing,_,_,_,_,,
кукуруза,7532,_,N.Fem.Inan,B2,LM,1,кукурузы,Gen.Sing,_,_,_,_,,
кукуруза,7533,_,N.Fem.Inan,B2,LM,2,кукуруза,Nom.Sing,_,_,_,_,,
кукуруза,7534,_,N.Fem.Inan,B2,LM,3,кукурузу,Acc.Sing,_,_,_,_,,
кулинария,7535,_,N.Fem.Inan,B2,LM,1,кулинарию,Acc.Sing,_,_,_,_,,
кулинария,7536,_,N.Fem.Inan,B2,LM,2,кулинарии,Loc.Sing,_,_,_,_,,
кульминация,7537,_,N.Fem.Inan,B2,LM,1,кульминация,Nom.Sing,_,_,_,_,,
кульминация,7538,_,N.Fem.Inan,B2,LM,2,кульминации,Nom.Plur,_,_,_,_,,
купальник,7539,_,N.Masc.Inan,B2,"Golosa, LM",1,купальнике,Loc.Sing,_,_,_,_,,
купальник,7540,_,N.Masc.Inan,B2,"Golosa, LM",2,купальник,Nom.Sing,_,_,_,_,,
курьер,7541,_,N.Masc.Anim,B2,LM,1,курьеров,Gen.Plur,_,_,_,_,,
курьер,7542,_,N.Masc.Anim,B2,LM,2,курьера,Acc.Sing,_,_,_,_,,
курьер,7543,_,N.Masc.Anim,B2,LM,3,курьеры,Nom.Plur,_,_,_,_,,
лезть,7544,creep,V,B2,LM,1,лезет,Imperf.Sing.3,_,_,_,_,,
лезть,7545,creep,V,B2,LM,2,лезут,Imperf.Plur.3,_,_,_,_,,
лезть,7546,creep,V,B2,LM,3,лезть,Imperf.Inf,_,_,_,_,,
лениться,7547,be lazy,V,B2,LM,1,лениться,Imperf.Inf,_,_,_,_,,
лениться,7548,be lazy,V,B2,LM,2,ленитесь,Imperf.Imper.Plur.2,_,_,_,_,,
лениться,7549,be lazy,V,B2,LM,3,ленился,Imperf.Masc.Sing.Past,_,_,_,_,,
кусок,7550,_,N.Masc.Inan,B2,"Golosa, LM",1,кусок,Acc.Sing,_,_,_,_,,
кусок,7551,_,N.Masc.Inan,B2,"Golosa, LM",2,куски,Acc.Plur,_,_,_,_,,
кусок,7552,_,N.Masc.Inan,B2,"Golosa, LM",3,куском,Ins.Sing,_,_,_,_,,
какао,7553,_,N.Neut.Inan,B2,LM,1,какао,Nom.Sing,_,_,_,_,,
ликвидировать,7554,liquidate,V,B2,LM,1,ликвидировать,Imperf.Inf,_,_,_,_,,
ликвидировать,7555,liquidate,A,B2,LM,2,ликвидированы,Plur,_,_,_,_,,
ликвидировать,7556,liquidate,A,B2,LM,3,ликвидирован,Masc.Sing,_,_,_,_,,
ладонь,7557,_,N.Fem.Inan,B2,LM,1,ладонью,Ins.Sing,_,_,_,_,,
ладонь,7558,_,N.Fem.Inan,B2,LM,2,ладонь,Acc.Sing,_,_,_,_,,
ладонь,7559,_,N.Fem.Inan,B2,LM,3,ладонями,Ins.Plur,_,_,_,_,,
лазерный,7560,_,A,B2,LM,1,лазерной,Gen.Fem.Sing,_,_,_,_,,
лазерный,7561,_,A,B2,LM,2,лазерного,Gen.Neut.Sing,_,_,_,_,,
лазерный,7562,_,A,B2,LM,3,лазерных,Loc.Plur,_,_,_,_,,
лак,7563,_,N.Masc.Inan,B2,LM,1,лаком,Ins.Sing,_,_,_,_,,
лак,7564,_,N.Masc.Inan,B2,LM,2,лак,Acc.Sing,_,_,_,_,,
лампочка,7565,_,N.Fem.Inan,B2,"MiP, LM",1,лампочку,Acc.Sing,_,_,_,_,,
лампочка,7566,_,N.Fem.Inan,B2,"MiP, LM",2,лампочка,Nom.Sing,_,_,_,_,,
лампочка,7567,_,N.Fem.Inan,B2,"MiP, LM",3,лампочки,Nom.Plur,_,_,_,_,,
ландыш,7568,_,N.Masc.Inan,B2,LM,1,ландыш,Nom.Sing,_,_,_,_,,
ландыш,7569,_,N.Masc.Inan,B2,LM,2,ландухи,Nom.Plur,_,_,_,_,,
лапша,7570,_,N.Fem.Inan,B2,LM,1,лапшой,Ins.Sing,_,_,_,_,,
лапша,7571,_,N.Fem.Inan,B2,LM,2,лапши,Gen.Sing,_,_,_,_,,
ласковый,7572,_,A,B2,LM,1,ласковым,Ins.Masc.Sing,_,_,_,_,,
ласковый,7573,_,A,B2,LM,2,ласковый,Nom.Masc.Sing,_,_,_,_,,
ласковый,7574,_,A,B2,LM,3,ласковые,Inan.Acc.Plur,_,_,_,_,,
ласточка,7575,_,N.Fem.Anim,B2,LM,1,ласточки,Nom.Plur,_,_,_,_,,
ласточка,7576,_,N.Fem.Anim,B2,LM,2,ласточками,Ins.Plur,_,_,_,_,,
ласточка,7577,_,N.Fem.Anim,B2,LM,3,ласточка,Nom.Sing,_,_,_,_,,
латиноамериканец,7578,_,N.Masc.Anim,B2,LM,1,латиноамериканцев,Gen.Plur,_,_,_,_,,
латиноамериканец,7579,_,N.Masc.Anim,B2,LM,2,латиноамериканца,Acc.Sing,_,_,_,_,,
латинский,7580,_,A,B2,LM,1,латинскую,Acc.Fem.Sing,_,_,_,_,,
латинский,7581,_,A,B2,LM,2,латинской,Loc.Fem.Sing,_,_,_,_,,
латинский,7582,_,A,B2,LM,3,латинского,Gen.Neut.Sing,_,_,_,_,,
латыш,7583,_,N.Masc.Anim,B2,LM,1,латышам,Dat.Plur,_,_,_,_,,
