Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s)
внешний,5876,_,A,B2,LM,3,внешний,Nom.Masc.Sing,_,_,_,_
вносить,5877,_,V,B2,LM,1,вносит,Imperf.Sing.3,_,_,_,_
вносить,5878,_,V,B2,LM,2,вносят,Imperf.Plur.3,_,_,_,_
вносить,5879,_,V,B2,LM,3,вносить,Imperf.Inf,_,_,_,_
внутренний,5880,_,A,B2,LM,1,внутренней,Gen.Fem.Sing,_,_,_,_
внутренний,5881,_,A,B2,LM,2,внутренних,Gen.Plur,_,_,_,_
внутренний,5882,_,A,B2,LM,3,внутренняя,Nom.Fem.Sing,_,_,_,_
водитель,5883,_,N.Masc.Anim,B2,"Golosa, LM",1,водитель,Nom.Sing,_,_,_,_
водитель,5884,_,N.Masc.Anim,B2,"Golosa, LM",2,водителя,Gen.Sing,_,_,_,_
водитель,5885,_,N.Masc.Anim,B2,"Golosa, LM",3,водителем,Ins.Sing,_,_,_,_
водопад,5886,_,N.Masc.Inan,B2,LM,1,водопады,Acc.Plur,_,_,_,_
водопад,5887,_,N.Masc.Inan,B2,LM,2,водопадом,Ins.Sing,_,_,_,_
водопад,5888,_,N.Masc.Inan,B2,LM,3,водопад,Nom.Sing,_,_,_,_
водопроводный,5889,_,A,B2,LM,1,водопроводная,Nom.Fem.Sing,_,_,_,_
возглавлять,5890,_,V,B2,LM,1,возглавлял,Imperf.Masc.Sing.Past,_,_,_,_
возглавлять,5891,_,V,B2,LM,2,возглавляет,Imperf.Sing.3,_,_,_,_
возглавлять,5892,_,A,B2,LM,3,возглавляющий,Nom.Masc.Sing,_,_,_,_
возможность,5893,_,N.Fem.Inan,B2,"Golosa, LM",1,возможность,Acc.Sing,_,_,_,_
возможность,5894,_,N.Fem.Inan,B2,"Golosa, LM",2,возможности,Gen.Sing,_,_,_,_
возможность,5895,_,N.Fem.Inan,B2,"Golosa, LM",3,возможностей,Gen.Plur,_,_,_,_
возможный,5896,_,A,B2,LM,1,возможно,Neut.Sing,_,_,_,_
возможный,5897,_,A,B2,LM,2,возможных,Gen.Plur,_,_,_,_
возможный,5898,_,A,B2,LM,3,возможны,Plur,_,_,_,_
возмущаться,5899,_,V,B2,LM,1,возмущается,Imperf.Sing.3,_,_,_,_
возмущаться,5900,_,V,B2,LM,2,возмущался,Imperf.Masc.Sing.Past,_,_,_,_
возмущаться,5901,_,V,B2,LM,3,возмущаясь,Imperf.Gerund,_,_,_,_
возражать,5902,_,V,B2,LM,1,возражал,Imperf.Masc.Sing.Past,_,_,_,_
возражать,5903,_,V,B2,LM,2,возражаю,Imperf.Sing.1,_,_,_,_
возражать,5904,_,V,B2,LM,3,возражали,Imperf.Plur.Past,_,_,_,_
волновать,5905,_,V,B2,LM,1,волнует,Imperf.Sing.3,_,_,_,_
волновать,5906,_,V,B2,LM,2,волнуют,Imperf.Plur.3,_,_,_,_
волновать,5907,_,V,B2,LM,3,волновало,Imperf.Neut.Sing.Past,_,_,_,_
возражение,5908,_,N.Neut.Inan,B2,LM,1,возражений,Gen.Plur,_,_,_,_
возражение,5909,_,N.Neut.Inan,B2,LM,2,возражения,Nom.Plur,_,_,_,_
возражение,5910,_,N.Neut.Inan,B2,LM,3,возражение,Acc.Sing,_,_,_,_
возрождение,5911,_,N.Neut.Inan,B2,LM,1,возрождения,Gen.Sing,_,_,_,_
возрождение,5912,_,N.Neut.Inan,B2,LM,2,возрождение,Nom.Sing,_,_,_,_
возрождение,5913,_,N.Neut.Inan,B2,LM,3,возрождению,Dat.Sing,_,_,_,_
волевой,5914,_,A,B2,LM,1,волевых,Gen.Plur,_,_,_,_
волевой,5915,_,A,B2,LM,2,волевые,Nom.Plur,_,_,_,_
волевой,5916,_,A,B2,LM,3,волевого,Gen.Neut.Sing,_,_,_,_
волейболистка,5917,_,N.Fem.Anim,B2,LM,1,волейболистки,Nom.Plur,_,_,_,_
волна,5918,_,N.Fem.Inan,B2,LM,1,волны,Nom.Plur,_,_,_,_
волна,5919,_,N.Fem.Inan,B2,LM,2,волн,Gen.Plur,_,_,_,_
волна,5920,_,N.Fem.Inan,B2,LM,3,волна,Nom.Sing,_,_,_,_
волнение,5921,_,N.Neut.Inan,B2,LM,1,волнения,Gen.Sing,_,_,_,_
волнение,5922,_,N.Neut.Inan,B2,LM,2,волнением,Ins.Sing,_,_,_,_
волнение,5923,_,N.Neut.Inan,B2,LM,3,волнений,Gen.Plur,_,_,_,_
воображение,5924,_,N.Neut.Inan,B2,LM,1,воображения,Gen.Sing,_,_,_,_
воображение,5925,_,N.Neut.Inan,B2,LM,2,воображении,Loc.Sing,_,_,_,_
воображение,5926,_,N.Neut.Inan,B2,LM,3,воображение,Acc.Sing,_,_,_,_
воровать,5927,_,V,B2,LM,1,воровать,Imperf.Inf,_,_,_,_
воровать,5928,_,V,B2,LM,2,воровали,Imperf.Plur.Past,_,_,_,_
воровать,5929,_,V,B2,LM,3,воруют,Imperf.Plur.3,_,_,_,_
вор,5930,_,N.Masc.Anim,B2,LM,1,воры,Nom.Plur,_,_,_,_
вор,5931,_,N.Masc.Anim,B2,LM,2,воров,Gen.Plur,_,_,_,_
вор,5932,_,N.Masc.Anim,B2,LM,3,вор,Nom.Sing,_,_,_,_
воробей,5933,_,N.Masc.Anim,B2,LM,1,воробей,Nom.Sing,_,_,_,_
воробей,5934,_,N.Masc.Anim,B2,LM,2,воробьям,Dat.Plur,_,_,_,_
воробей,5935,_,N.Masc.Anim,B2,LM,3,воробьи,Nom.Plur,_,_,_,_
ворчать,5936,_,V,B2,LM,1,ворчит,Imperf.Sing.3,_,_,_,_
ворчать,5937,_,V,B2,LM,2,ворчать,Imperf.Inf,_,_,_,_
ворчать,5938,_,V,B2,LM,3,ворчу,Imperf.Sing.1,_,_,_,_
ворона,5939,_,N.Fem.Anim,B2,LM,1,вороны,Nom.Plur,_,_,_,_
ворона,5940,_,N.Fem.Anim,B2,LM,2,воронам,Dat.Plur,_,_,_,_
ворона,5941,_,N.Fem.Anim,B2,LM,3,ворону,Acc.Sing,_,_,_,_
ворота,5942,_,N.Inan,B2,LM,1,ворота,Acc.Plur,_,_,_,_
ворота,5943,_,N.Inan,B2,LM,2,ворот,Gen.Plur,_,_,_,_
ворота,5944,_,N.Inan,B2,LM,3,воротах,Loc.Plur,_,_,_,_
воротник,5945,_,N.Masc.Inan,B2,"LM, Кс",1,воротник,Acc.Sing,_,_,_,_
воротник,5946,_,N.Masc.Inan,B2,"LM, Кс",2,воротником,Ins.Sing,_,_,_,_
воротник,5947,_,N.Masc.Inan,B2,"LM, Кс",3,воротника,Gen.Sing,_,_,_,_
восстанавливать,5948,_,V,B2,LM,1,восстанавливая,Imperf.Gerund,_,_,_,_
восстанавливать,5949,_,A,B2,LM,2,восстанавливающий,Nom.Masc.Sing,_,_,_,_
восстанавливать,5950,_,V,B2,LM,3,восстанавливают,Imperf.Plur.3,_,_,_,_
воскресный,5951,_,A,B2,LM,1,воскресный,Nom.Masc.Sing,_,_,_,_
воскресный,5952,_,A,B2,LM,2,воскресная,Nom.Fem.Sing,_,_,_,_
воскресный,5953,_,A,B2,LM,3,воскресном,Loc.Neut.Sing,_,_,_,_
воспитанный,5954,_,A,B2,LM,1,воспитанными,Ins.Plur,_,_,_,_
воспитанный,5955,_,A,B2,LM,2,воспитанного,Anim.Acc.Masc.Sing,_,_,_,_
воспитанный,5956,_,A,B2,LM,3,воспитана,Fem.Sing,_,_,_,_
восхищаться,5957,_,V,B2,LM,1,восхищаться,Imperf.Inf,_,_,_,_
восхищаться,5958,_,V,B2,LM,2,восхищаюсь,Imperf.Sing.1,_,_,_,_
восхищаться,5959,_,V,B2,LM,3,восхищались,Imperf.Plur.Past,_,_,_,_
восстание,5960,_,N.Neut.Inan,B2,LM,1,восстания,Gen.Sing,_,_,_,_
восстание,5961,_,N.Neut.Inan,B2,LM,2,восстание,Nom.Sing,_,_,_,_
восходить,5962,_,V,B2,LM,1,восходит,Imperf.Sing.3,_,_,_,_
восходить,5963,_,V,B2,LM,2,восходят,Imperf.Plur.3,_,_,_,_
восходить,5964,_,V,B2,LM,3,восходила,Imperf.Fem.Sing.Past,_,_,_,_
впечатлительный,5965,_,A,B2,LM,1,впечатлительных,Gen.Plur,_,_,_,_
впечатлительный,5966,_,A,B2,LM,2,впечатлительные,Nom.Plur,_,_,_,_
впускать,5967,_,V,B2,LM,1,впускать,Imperf.Inf,_,_,_,_
впускать,5968,_,V,B2,LM,2,впускала,Imperf.Fem.Sing.Past,_,_,_,_
враждовать,5969,_,A,B2,LM,1,враждующих,Gen.Plur,_,_,_,_
враждовать,5970,_,A,B2,LM,2,враждующими,Ins.Plur,_,_,_,_
враждовать,5971,_,V,B2,LM,3,враждовали,Imperf.Plur.Past,_,_,_,_
враждебный,5972,_,A,B2,LM,1,враждебную,Acc.Fem.Sing,_,_,_,_
враждебный,5973,_,A,B2,LM,2,враждебных,Gen.Plur,_,_,_,_
враждебный,5974,_,A,B2,LM,3,враждебным,Ins.Neut.Sing,_,_,_,_
врать,5975,_,V,B2,LM,1,вру,Imperf.Sing.1,_,_,_,_
врать,5976,_,V,B2,LM,2,врёшь,Imperf.Sing.2,_,_,_,_
врать,5977,_,V,B2,LM,3,врут,Imperf.Plur.3,_,_,_,_
вратарь,5978,_,N.Masc.Anim,B2,LM,1,вратарь,Nom.Sing,_,_,_,_
вратарь,5979,_,N.Masc.Anim,B2,LM,2,вратаря,Acc.Sing,_,_,_,_
вратарь,5980,_,N.Masc.Anim,B2,LM,3,вратарём,Ins.Sing,_,_,_,_
вручать,5981,_,V,B2,LM,1,вручал,Imperf.Masc.Sing.Past,_,_,_,_
вручать,5982,_,V,B2,LM,2,вручают,Imperf.Plur.3,_,_,_,_
вручать,5983,_,V,B2,LM,3,вручала,Imperf.Fem.Sing.Past,_,_,_,_
вред,5984,_,N.Masc.Inan,B2,LM,1,вред,Acc.Sing,_,_,_,_
вред,5985,_,N.Masc.Inan,B2,LM,2,вреда,Gen.Sing,_,_,_,_
вред,5986,_,N.Masc.Inan,B2,LM,3,вреде,Loc.Sing,_,_,_,_
временный,5987,_,A,B2,LM,1,временных,Gen.Plur,_,_,_,_
временный,5988,_,A,B2,LM,2,временные,Nom.Plur,_,_,_,_
временный,5989,_,A,B2,LM,3,временный,Nom.Masc.Sing,_,_,_,_
всемирный,5990,_,A,B2,LM,1,всемирного,Gen.Masc.Sing,_,_,_,_
всемирный,5991,_,A,B2,LM,2,всемирной,Gen.Fem.Sing,_,_,_,_
всемирный,5992,_,A,B2,LM,3,всемирный,Nom.Masc.Sing,_,_,_,_
всеобщий,5993,_,A,B2,LM,1,всеобщий,Nom.Masc.Sing,_,_,_,_
всеобщий,5994,_,A,B2,LM,2,всеобщее,Inan.Acc.Neut.Sing,_,_,_,_
всеобщий,5995,_,A,B2,LM,3,всеобщим,Dat.Plur,_,_,_,_
всесторонний,5996,_,A,B2,LM,1,всестороннего,Gen.Neut.Sing,_,_,_,_
всесторонний,5997,_,A,B2,LM,2,всестороннюю,Acc.Fem.Sing,_,_,_,_
всесторонний,5998,_,A,B2,LM,3,всесторонних,Gen.Plur,_,_,_,_
всматриваться,5999,_,V,B2,LM,1,всматривается,Imperf.Sing.3,_,_,_,_
всматриваться,6000,_,V,B2,LM,2,всматриваться,Imperf.Inf,_,_,_,_
всматриваться,6001,_,V,B2,LM,3,всматриваюсь,Imperf.Sing.1,_,_,_,_
вставлять,6002,_,V,B2,LM,1,вставлять,Imperf.Inf,_,_,_,_
вставлять,6003,_,V,B2,LM,2,вставлял,Imperf.Masc.Sing.Past,_,_,_,_
вставлять,6004,_,V,B2,LM,3,вставляет,Imperf.Sing.3,_,_,_,_
вступать,6005,_,V,B2,LM,1,вступать,Imperf.Inf,_,_,_,_
вступать,6006,_,V,B2,LM,2,вступает,Imperf.Sing.3,_,_,_,_
вступать,6007,_,V,B2,LM,3,вступают,Imperf.Plur.3,_,_,_,_
въезжать,6008,_,V,B2,"Golosa, LM",1,въезжаешь,Imperf.Sing.2,_,_,_,_
въезжать,6009,_,V,B2,"Golosa, LM",2,въезжает,Imperf.Sing.3,_,_,_,_
вступление,6010,_,N.Neut.Inan,B2,LM,1,вступления,Gen.Sing,_,_,_,_
вступление,6011,_,N.Neut.Inan,B2,LM,2,вступление,Nom.Sing,_,_,_,_
вступление,6012,_,N.Neut.Inan,B2,LM,3,вступлению,Dat.Sing,_,_,_,_
вуз,6013,_,N.Masc.Inan,B2,"Golosa, LM",1,вузы,Acc.Plur,_,_,_,_
вуз,6014,_,N.Masc.Inan,B2,"Golosa, LM",2,вузов,Gen.Plur,_,_,_,_
вуз,6015,_,N.Masc.Inan,B2,"Golosa, LM",3,вузе,Loc.Sing,_,_,_,_
вулкан,6016,_,N.Masc.Inan,B2,LM,1,вулканов,Gen.Plur,_,_,_,_
вульгарный,6017,_,A,B2,LM,1,вульгарном,Loc.Masc.Sing,_,_,_,_
вульгарный,6018,_,A,B2,LM,2,вульгарного,Gen.Neut.Sing,_,_,_,_
вульгарный,6019,_,A,B2,LM,3,вульгарный,Nom.Masc.Sing,_,_,_,_
выбегать,6020,_,V,B2,LM,1,выбегает,Imperf.Sing.3,_,_,_,_
выбегать,6021,_,V,B2,LM,2,выбегают,Imperf.Plur.3,_,_,_,_
выбегать,6022,_,V,B2,LM,3,выбегали,Imperf.Plur.Past,_,_,_,_
выбрасывать,6023,_,V,B2,LM,1,выбрасывать,Imperf.Inf,_,_,_,_
выбрасывать,6024,_,V,B2,LM,2,выбрасывая,Imperf.Gerund,_,_,_,_
выбрасывать,6025,_,V,B2,LM,3,выбрасывают,Imperf.Plur.3,_,_,_,_
выбор,6026,_,N.Masc.Inan,B2,"Golosa, LM",1,выбора,Gen.Sing,_,_,_,_
выбор,6027,_,N.Masc.Inan,B2,"Golosa, LM",2,выбор,Nom.Sing,_,_,_,_
выбор,6028,_,N.Masc.Inan,B2,"Golosa, LM",3,выборе,Loc.Sing,_,_,_,_
выборы,6029,_,N.Inan,B2,"LM, Поехали",1,выборах,Loc.Plur,_,_,_,_
выборы,6030,_,N.Inan,B2,"LM, Поехали",2,выборов,Gen.Plur,_,_,_,_
выборы,6031,_,N.Inan,B2,"LM, Поехали",3,выборы,Acc.Plur,_,_,_,_
выводить,6032,_,V,B2,LM,1,выводит,Imperf.Sing.3,_,_,_,_
выводить,6033,_,V,B2,LM,2,выводить,Imperf.Inf,_,_,_,_
выводить,6034,_,V,B2,LM,3,выводят,Imperf.Plur.3,_,_,_,_
вывод,6035,_,N.Masc.Inan,B2,LM,1,выводу,Dat.Sing,_,_,_,_
вывод,6036,_,N.Masc.Inan,B2,LM,2,вывод,Nom.Sing,_,_,_,_
вывод,6037,_,N.Masc.Inan,B2,LM,3,вывода,Gen.Sing,_,_,_,_
вывозить,6038,_,V,B2,LM,1,вывозят,Imperf.Plur.3,_,_,_,_
вывозить,6039,_,V,B2,LM,2,вывозить,Imperf.Inf,_,_,_,_
вывозить,6040,_,A,B2,LM,3,вывозимых,Gen.Plur,_,_,_,_
вывоз,6041,_,N.Masc.Inan,B2,LM,1,вывоз,Nom.Sing,_,_,_,_
вывоз,6042,_,N.Masc.Inan,B2,LM,2,вывозе,Loc.Sing,_,_,_,_
вывоз,6043,_,N.Masc.Inan,B2,LM,3,вывоза,Gen.Sing,_,_,_,_
выгонять,6044,_,V,B2,LM,1,выгоняют,Imperf.Plur.3,_,_,_,_
выгонять,6045,_,V,B2,LM,2,выгонял,Imperf.Masc.Sing.Past,_,_,_,_
выгонять,6046,_,V,B2,LM,3,выгоняет,Imperf.Sing.3,_,_,_,_
выдавать,6047,_,V,B2,LM,1,выдавать,Imperf.Inf,_,_,_,_
выдавать,6048,_,V,B2,LM,2,выдаёт,Imperf.Sing.3,_,_,_,_
выдавать,6049,_,V,B2,LM,3,выдают,Imperf.Plur.3,_,_,_,_
выгодный,6050,_,A,B2,LM,1,выгодно,Neut.Sing,_,_,_,_
выгодный,6051,_,A,B2,LM,2,выгоднее,Comp,_,_,_,_
выгодный,6052,_,A,B2,LM,3,выгодны,Plur,_,_,_,_
выживать,6053,_,V,B2,LM,1,выживать,Imperf.Inf,_,_,_,_
выживать,6054,_,V,B2,LM,2,выживают,Imperf.Plur.3,_,_,_,_
выживать,6055,_,V,B2,LM,3,выживай,Imperf.Imper.Sing.2,_,_,_,_
вылетать,6056,_,V,B2,LM,1,вылетают,Imperf.Plur.3,_,_,_,_
вылетать,6057,_,A,B2,LM,2,вылетающий,Nom.Masc.Sing,_,_,_,_
вылетать,6058,_,A,B2,LM,3,вылетающем,Loc.Masc.Sing,_,_,_,_
выливать,6059,_,V,B2,LM,1,выливает,Imperf.Sing.3,_,_,_,_
выключатель,6060,_,N.Masc.Inan,B2,LM,1,выключатель,Nom.Sing,_,_,_,_
выключатель,6061,_,N.Masc.Inan,B2,LM,2,выключателя,Gen.Sing,_,_,_,_
выключатель,6062,_,N.Masc.Inan,B2,LM,3,выключателем,Ins.Sing,_,_,_,_
вымываться,6063,_,V,B2,LM,1,вымывается,Imperf.Sing.3,_,_,_,_
вынести,6064,_,V,B2,LM,1,вынести,Perf.Inf,_,_,_,_
вынести,6065,_,V,B2,LM,2,вынесли,Perf.Plur.Past,_,_,_,_
вынести,6066,_,V,B2,LM,3,вынес,Perf.Masc.Sing.Past,_,_,_,_
вынимать,6067,_,V,B2,LM,1,вынимая,Imperf.Gerund,_,_,_,_
вынимать,6068,_,V,B2,LM,2,вынимал,Imperf.Masc.Sing.Past,_,_,_,_
вынимать,6069,_,V,B2,LM,3,выниматъ,Imperf.Inf,_,_,_,_
выносить,6070,_,V,B2,LM,1,выносить,Imperf.Inf,_,_,_,_
выносить,6071,_,V,B2,LM,2,выносит,Imperf.Sing.3,_,_,_,_
выносить,6072,_,V,B2,LM,3,выносил,Imperf.Masc.Sing.Past,_,_,_,_
выписывать,6073,_,V,B2,"Golosa, LM",1,выписывать,Imperf.Inf,_,_,_,_
выписывать,6074,_,V,B2,"Golosa, LM",2,выписывал,Imperf.Masc.Sing.Past,_,_,_,_
выписывать,6075,_,V,B2,"Golosa, LM",3,выписывает,Imperf.Sing.3,_,_,_,_
выпускать,6076,_,V,B2,LM,1,выпускают,Imperf.Plur.3,_,_,_,_
выпускать,6077,_,V,B2,LM,2,выпускает,Imperf.Sing.3,_,_,_,_
выпускать,6078,_,V,B2,LM,3,выпускать,Imperf.Inf,_,_,_,_
выносливый,6079,_,A,B2,LM,1,выносливы,Plur,_,_,_,_
выносливый,6080,_,A,B2,LM,2,выносливее,Comp,_,_,_,_
выносливый,6081,_,A,B2,LM,3,вынослив,Masc.Sing,_,_,_,_
выращивать,6082,_,V,B2,LM,1,выращивать,Imperf.Inf,_,_,_,_
выращивать,6083,_,A,B2,LM,2,выращиваемого,Gen.Masc.Sing,_,_,_,_
выращивать,6084,_,V,B2,LM,3,выращиваем,Imperf.Plur.1,_,_,_,_
выпуск,6085,_,N.Masc.Inan,B2,LM,1,выпуска,Gen.Sing,_,_,_,_
выпуск,6086,_,N.Masc.Inan,B2,LM,2,вып,Nom.Sing,_,_,_,_
выпуск,6087,_,N.Masc.Inan,B2,LM,3,выпуске,Loc.Sing,_,_,_,_
выпускник,6088,_,N.Masc.Anim,B2,LM,1,выпускников,Gen.Plur,_,_,_,_
выпускник,6089,_,N.Masc.Anim,B2,LM,2,выпускники,Nom.Plur,_,_,_,_
выпускник,6090,_,N.Masc.Anim,B2,LM,3,выпускник,Nom.Sing,_,_,_,_
выразительный,6091,_,A,B2,LM,1,выразительные,Inan.Acc.Plur,_,_,_,_
выразительный,6092,_,A,B2,LM,2,выразительное,Nom.Neut.Sing,_,_,_,_
выразительный,6093,_,A,B2,LM,3,выразительных,Gen.Plur,_,_,_,_
высказывать,6094,_,V,B2,LM,1,высказывать,Imperf.Inf,_,_,_,_
высказывать,6095,_,V,B2,LM,2,высказывает,Imperf.Sing.3,_,_,_,_
высказывать,6096,_,V,B2,LM,3,высказываю,Imperf.Sing.1,_,_,_,_
выслушивать,6097,_,V,B2,LM,1,выслушивать,Imperf.Inf,_,_,_,_
выслушивать,6098,_,V,B2,LM,2,выслушивая,Imperf.Gerund,_,_,_,_
выслушивать,6099,_,V,B2,LM,3,выслушивали,Imperf.Plur.Past,_,_,_,_
высказывание,6100,_,N.Neut.Inan,B2,LM,1,высказывания,Nom.Plur,_,_,_,_
высказывание,6101,_,N.Neut.Inan,B2,LM,2,высказываний,Gen.Plur,_,_,_,_
высказывание,6102,_,N.Neut.Inan,B2,LM,3,высказывание,Nom.Sing,_,_,_,_
высота,6103,_,N.Fem.Inan,B2,LM,1,высоты,Gen.Sing,_,_,_,_
высота,6104,_,N.Fem.Inan,B2,LM,2,высоту,Acc.Sing,_,_,_,_
высота,6105,_,N.Fem.Inan,B2,LM,3,высоте,Loc.Sing,_,_,_,_
высотный,6106,_,A,B2,LM,1,высотный,Nom.Masc.Sing,_,_,_,_
высотный,6107,_,A,B2,LM,2,высотном,Loc.Masc.Sing,_,_,_,_
высотный,6108,_,A,B2,LM,3,высотных,Loc.Plur,_,_,_,_
высушивать,6109,_,V,B2,LM,1,высушивая,Imperf.Gerund,_,_,_,_
высыхать,6110,_,A,B2,LM,1,высыхающей,Gen.Fem.Sing,_,_,_,_
высыхать,6111,_,V,B2,LM,2,высыхали,Imperf.Plur.Past,_,_,_,_
высыхать,6112,_,V,B2,LM,3,высыхала,Imperf.Fem.Sing.Past,_,_,_,_
вытаскивать,6113,_,V,B2,LM,1,вытаскивать,Imperf.Inf,_,_,_,_
вытаскивать,6114,_,V,B2,LM,2,вытаскивали,Imperf.Plur.Past,_,_,_,_
вытаскивать,6115,_,V,B2,LM,3,вытаскивает,Imperf.Sing.3,_,_,_,_
вытирать,6116,_,V,B2,LM,1,вытирала,Imperf.Fem.Sing.Past,_,_,_,_
вытирать,6117,_,V,B2,LM,2,вытирая,Imperf.Gerund,_,_,_,_
вытирать,6118,_,V,B2,LM,3,вытирать,Imperf.Inf,_,_,_,_
вышивать,6119,_,V,B2,LM,1,вышивала,Imperf.Fem.Sing.Past,_,_,_,_
выяснять,6120,_,V,B2,"Golosa, LM",1,выяснять,Imperf.Inf,_,_,_,_
выяснять,6121,_,V,B2,"Golosa, LM",2,выясняли,Imperf.Plur.Past,_,_,_,_
выяснять,6122,_,V,B2,"Golosa, LM",3,выясняя,Imperf.Gerund,_,_,_,_
выходной,6123,_,N.Masc.Inan,B2,"Golosa, LM",1,выходные,Acc.Plur,_,_,_,_
выходной,6124,_,N.Masc.Inan,B2,"Golosa, LM",2,выходных,Gen.Plur,_,_,_,_
выходной,6125,_,N.Masc.Inan,B2,"Golosa, LM",3,выходной,Nom.Sing,_,_,_,_
вязать,6126,_,V,B2,"Golosa, LM",1,вязать,Imperf.Inf,_,_,_,_
вязать,6127,_,A,B2,"Golosa, LM",2,вязанную,Acc.Fem.Sing,_,_,_,_
вязать,6128,_,V,B2,"Golosa, LM",3,вязала,Imperf.Fem.Sing.Past,_,_,_,_
вянуть,6129,_,V,B2,LM,1,вянет,Imperf.Sing.3,_,_,_,_
вьетнамец,6130,_,N.Masc.Anim,B2,LM,1,вьетнамцами,Ins.Plur,_,_,_,_
вьетнамец,6131,_,N.Masc.Anim,B2,LM,2,вьетнамцы,Nom.Plur,_,_,_,_
вьетнамец,6132,_,N.Masc.Anim,B2,LM,3,вьетнамцев,Gen.Plur,_,_,_,_
вьющийся,6133,_,A,B2,LM,1,вьющихся,Gen.Plur,_,_,_,_
вьющийся,6134,_,A,B2,LM,2,вьющиеся,Nom.Plur,_,_,_,_
вязаный,6135,_,A,B2,LM,1,вязаной,Loc.Fem.Sing,_,_,_,_
вязаный,6136,_,A,B2,LM,2,вязаная,Nom.Fem.Sing,_,_,_,_
гарантировать,6137,_,V,B2,LM,1,гарантирует,Imperf.Sing.3,_,_,_,_
гарантировать,6138,_,V,B2,LM,2,гарантировать,Imperf.Inf,_,_,_,_
гарантировать,6139,_,V,B2,LM,3,гарантируют,Imperf.Plur.3,_,_,_,_
гасить,6140,_,V,B2,LM,1,гасят,Imperf.Plur.3,_,_,_,_
гасить,6141,_,A,B2,LM,2,гасимых,Gen.Plur,_,_,_,_
газопровод,6142,_,N.Masc.Inan,B2,LM,1,газопровода,Gen.Sing,_,_,_,_
гаснуть,6143,_,V,B2,LM,1,гасли,Imperf.Plur.Past,_,_,_,_
гаснуть,6144,_,V,B2,LM,2,гаснет,Imperf.Sing.3,_,_,_,_
гаснуть,6145,_,V,B2,LM,3,гаснул,Imperf.Masc.Sing.Past,_,_,_,_
гарантия,6146,_,N.Fem.Inan,B2,LM,1,гарантия,Nom.Sing,_,_,_,_
гарантия,6147,_,N.Fem.Inan,B2,LM,2,гарантий,Gen.Plur,_,_,_,_
гарантия,6148,_,N.Fem.Inan,B2,LM,3,гарантии,Gen.Sing,_,_,_,_
гардероб,6149,_,N.Masc.Inan,B2,"Golosa, LM",1,гардероб,Acc.Sing,_,_,_,_
гардероб,6150,_,N.Masc.Inan,B2,"Golosa, LM",2,гардероба,Gen.Sing,_,_,_,_
гардероб,6151,_,N.Masc.Inan,B2,"Golosa, LM",3,гардеробе,Loc.Sing,_,_,_,_
гармоничный,6152,_,A,B2,LM,1,гармоничное,Nom.Neut.Sing,_,_,_,_
гармоничный,6153,_,A,B2,LM,2,гармоничны,Plur,_,_,_,_
гарнир,6154,_,N.Masc.Inan,B2,LM,1,гарнир,Nom.Sing,_,_,_,_
гарнир,6155,_,N.Masc.Inan,B2,LM,2,гарниром,Ins.Sing,_,_,_,_
гарнир,6156,_,N.Masc.Inan,B2,LM,3,гарнира,Gen.Sing,_,_,_,_
гибнуть,6157,_,V,B2,LM,1,гибнет,Imperf.Sing.3,_,_,_,_
гибнуть,6158,_,V,B2,LM,2,гибнут,Imperf.Plur.3,_,_,_,_
гибнуть,6159,_,A,B2,LM,3,гибнущей,Dat.Fem.Sing,_,_,_,_
гладить,6160,_,V,B2,LM,1,гладить,Imperf.Inf,_,_,_,_
гладить,6161,_,V,B2,LM,2,гладила,Imperf.Fem.Sing.Past,_,_,_,_
гладить,6162,_,V,B2,LM,3,гладя,Imperf.Gerund,_,_,_,_
гастроль,6163,_,N.Fem.Inan,B2,LM,1,гастролях,Loc.Plur,_,_,_,_
гвоздик,6164,_,N.Masc.Inan,B2,LM,1,гвоздика,Gen.Sing,_,_,_,_
гвоздик,6165,_,N.Masc.Inan,B2,LM,2,гвоздику,Dat.Sing,_,_,_,_
гвоздь,6166,_,N.Masc.Inan,B2,LM,1,гвоздь,Acc.Sing,_,_,_,_
гвоздь,6167,_,N.Masc.Inan,B2,LM,2,гвоздей,Gen.Plur,_,_,_,_
гвоздь,6168,_,N.Masc.Inan,B2,LM,3,гвоздём,Ins.Sing,_,_,_,_
гель,6169,_,N.Masc.Inan,B2,LM,1,геля,Gen.Sing,_,_,_,_
гель,6170,_,N.Masc.Inan,B2,LM,2,гель,Acc.Sing,_,_,_,_
гель,6171,_,N.Masc.Inan,B2,LM,3,гелем,Ins.Sing,_,_,_,_
ген,6172,_,N.Masc.Inan,B2,LM,1,генов,Gen.Plur,_,_,_,_
ген,6173,_,N.Masc.Inan,B2,LM,2,гена,Gen.Sing,_,_,_,_
ген,6174,_,N.Masc.Inan,B2,LM,3,гены,Nom.Plur,_,_,_,_
генетик,6175,_,N.Masc.Anim,B2,LM,1,генетиками,Ins.Plur,_,_,_,_
генетик,6176,_,N.Masc.Anim,B2,LM,2,генетиков,Gen.Plur,_,_,_,_
генетик,6177,_,N.Masc.Anim,B2,LM,3,генетики,Nom.Plur,_,_,_,_
генетика,6178,_,N.Fem.Inan,B2,LM,1,генетики,Gen.Sing,_,_,_,_
